deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
ebenfalls,"likewise, also",EN→DE,0,0,423,0,0,0,0
eigentlich,"actual, real; actually",DE→EN,0,0,310,0,0,0,0
eigentlich,"actual, real; actually",EN→DE,0,0,310,0,0,0,0
eingehen,"to go down (in history), to enter into",DE→EN,0,0,300,0,0,0,0
eingehen,"to go down (in history), to enter into",EN→DE,0,0,300,0,0,0,0
einkehren,"to stop in (at a restaurant/bar), to take refreshment",DE→EN,0,0,419,0,0,0,0
einkehren,"to stop in (at a restaurant/bar), to take refreshment",EN→DE,0,0,419,0,0,0,0
entlang,along (+ accusative or dative),DE→EN,0,0,417,0,0,0,0
entlang,along (+ accusative or dative),EN→DE,0,0,417,0,0,0,0
erheblich,"considerable, significant",DE→EN,0,0,372,0,0,0,0
erheblich,"considerable, significant",EN→DE,0,0,372,0,0,0,0
erreichen,"to reach, to attain",DE→EN,0,0,297,0,0,0,0
erreichen,"to reach, to attain",EN→DE,0,0,297,0,0,0,0
erste,first (ordinal),DE→EN,0,0,479,0,0,0,0
erste,first (ordinal),EN→DE,0,0,479,0,0,0,0
erwarten,to expect,DE→EN,0,0,361,0,0,0,0
erwarten,to expect,EN→DE,0,0,361,0,0,0,0
exponiert,exposed,DE→EN,0,0,368,0,0,0,0
exponiert,exposed,EN→DE,0,0,368,0,0,0,0
feucht,"moist, wet, damp",DE→EN,0,0,374,0,0,0,0
feucht,"moist, wet, damp",EN→DE,0,0,374,0,0,0,0
flach,flat,DE→EN,0,0,319,0,0,0,0
flach,flat,EN→DE,0,0,319,0,0,0,0
frequentiert,"frequented, busy",DE→EN,0,0,386,0,0,0,0
frequentiert,"frequented, busy",EN→DE,0,0,386,0,0,0,0
früh,early,DE→EN,0,0,309,0,0,0,0
früh,early,EN→DE,0,0,309,0,0,0,0
gefährden,"to endanger, to put at risk",DE→EN,0,0,362,0,0,0,0
gefährden,"to endanger, to put at risk",EN→DE,0,0,362,0,0,0,0
gefährdet,"at risk, endangered",DE→EN,0,0,369,0,0,0,0
gefährdet,"at risk, endangered",EN→DE,0,0,369,0,0,0,0
gemeinsam,together,DE→EN,0,0,424,0,0,0,0
gemeinsam,together,EN→DE,0,0,424,0,0,0,0
gemäss,according to (+ dative),DE→EN,0,0,399,0,0,0,0
gemäss,according to (+ dative),EN→DE,0,0,399,0,0,0,0
gemütlich,"comfortable, relaxed, cozy",DE→EN,0,0,411,0,0,0,0
gemütlich,"comfortable, relaxed, cozy",EN→DE,0,0,411,0,0,0,0
gering,"low, slight, minor",DE→EN,0,0,370,0,0,0,0
gering,"low, slight, minor",EN→DE,0,0,370,0,0,0,0
gesichert,"secured, controlled, safeguarded",DE→EN,0,0,375,0,0,0,0
gesichert,"secured, controlled, safeguarded",EN→DE,0,0,375,0,0,0,0
geübt,"experienced, practiced, skilled",DE→EN,0,0,412,0,0,0,0
geübt,"experienced, practiced, skilled",EN→DE,0,0,412,0,0,0,0
gleiten,"to glide, to slide",DE→EN,0,0,363,0,0,0,0
gleiten,"to glide, to slide",EN→DE,0,0,363,0,0,0,0
gross,"big, great, large",DE→EN,0,0,321,0,0,0,0
gross,"big, great, large",EN→DE,0,0,321,0,0,0,0
grundsätzlich,"fundamentally, in principle, as a rule",DE→EN,0,0,425,0,0,0,0
grundsätzlich,"fundamentally, in principle, as a rule",EN→DE,0,0,425,0,0,0,0
heikel,"tricky, delicate, precarious",DE→EN,0,0,413,0,0,0,0
heikel,"tricky, delicate, precarious",EN→DE,0,0,413,0,0,0,0
heute,today,DE→EN,0,0,316,0,0,0,0
heute,today,EN→DE,0,0,316,0,0,0,0
hinunter,"down, downward",DE→EN,0,0,329,0,0,0,0
hinunter,"down, downward",EN→DE,0,0,329,0,0,0,0
hinüberqueren,"to cross over, to traverse across",DE→EN,0,0,305,0,0,0,0
hinüberqueren,"to cross over, to traverse across",EN→DE,0,0,305,0,0,0,0
jeweils,"each time, respectively",DE→EN,0,0,426,0,0,0,0
jeweils,"each time, respectively",EN→DE,0,0,426,0,0,0,0
jährlich,"annually, yearly",DE→EN,0,0,312,0,0,0,0
jährlich,"annually, yearly",EN→DE,0,0,312,0,0,0,0
kaum,"hardly, barely, scarcely",DE→EN,0,0,427,0,0,0,0
kaum,"hardly, barely, scarcely",EN→DE,0,0,427,0,0,0,0
"kein, keine","no, not any",DE→EN,0,0,478,0,0,0,0
"kein, keine","no, not any",EN→DE,0,0,478,0,0,0,0
klein,"small, little",DE→EN,0,0,487,0,0,0,0
klein,"small, little",EN→DE,0,0,487,0,0,0,0
klettern,"to climb (scramble, technical climbing)",DE→EN,0,0,407,0,0,0,0
klettern,"to climb (scramble, technical climbing)",EN→DE,0,0,407,0,0,0,0
kritisch,critical,DE→EN,0,0,376,0,0,0,0
kritisch,critical,EN→DE,0,0,376,0,0,0,0
kurz,"short, brief; briefly",DE→EN,0,0,443,0,0,0,0
kurz,"short, brief; briefly",EN→DE,0,0,443,0,0,0,0
können,"can, to be able to",DE→EN,0,0,481,0,0,0,0
können,"can, to be able to",EN→DE,0,0,481,0,0,0,0
lang,long,DE→EN,0,0,320,0,0,0,0
lang,long,EN→DE,0,0,320,0,0,0,0
locker,"loose, light (of snow)",DE→EN,0,0,377,0,0,0,0
locker,"loose, light (of snow)",EN→DE,0,0,377,0,0,0,0
lohnend,"worthwhile, rewarding",DE→EN,0,0,393,0,0,0,0
lohnend,"worthwhile, rewarding",EN→DE,0,0,393,0,0,0,0
man,"one (impersonal), you (general)",DE→EN,0,0,476,0,0,0,0
man,"one (impersonal), you (general)",EN→DE,0,0,476,0,0,0,0
markant,"prominent, striking, distinctive",DE→EN,0,0,311,0,0,0,0
markant,"prominent, striking, distinctive",EN→DE,0,0,311,0,0,0,0
mehr oder weniger,more or less,DE→EN,0,0,429,0,0,0,0
mehr oder weniger,more or less,EN→DE,0,0,429,0,0,0,0
meist,"mostly, usually",DE→EN,0,0,441,0,0,0,0
meist,"mostly, usually",EN→DE,0,0,441,0,0,0,0
mittlere,"medium, mid-level, moderate",DE→EN,0,0,378,0,0,0,0
mittlere,"medium, mid-level, moderate",EN→DE,0,0,378,0,0,0,0
mässig,moderate,DE→EN,0,0,371,0,0,0,0
mässig,moderate,EN→DE,0,0,371,0,0,0,0
möchten,"would like to, to want to",DE→EN,0,0,482,0,0,0,0
möchten,"would like to, to want to",EN→DE,0,0,482,0,0,0,0
möglichst,as … as possible,DE→EN,0,0,322,0,0,0,0
möglichst,as … as possible,EN→DE,0,0,322,0,0,0,0
nach,after; to (a place),DE→EN,0,0,468,0,0,0,0
nach,after; to (a place),EN→DE,0,0,468,0,0,0,0
nicht,not,DE→EN,0,0,475,0,0,0,0
nicht,not,EN→DE,0,0,475,0,0,0,0
nicht selten,"not infrequently, quite often",DE→EN,0,0,313,0,0,0,0
nicht selten,"not infrequently, quite often",EN→DE,0,0,313,0,0,0,0
noch,"still, yet; another",DE→EN,0,0,473,0,0,0,0
noch,"still, yet; another",EN→DE,0,0,473,0,0,0,0
Nord,north,DE→EN,0,0,442,0,0,0,0
Nord,north,EN→DE,0,0,442,0,0,0,0
nordostwärts,northeastward,DE→EN,0,0,326,0,0,0,0
nordostwärts,northeastward,EN→DE,0,0,326,0,0,0,0
nordwärts,northward,DE→EN,0,0,325,0,0,0,0
nordwärts,northward,EN→DE,0,0,325,0,0,0,0
nördlich,"northern, northerly; to the north",DE→EN,0,0,328,0,0,0,0
nördlich,"northern, northerly; to the north",EN→DE,0,0,328,0,0,0,0
powdern,to ski powder (slang),DE→EN,0,0,457,0,0,0,0
powdern,to ski powder (slang),EN→DE,0,0,457,0,0,0,0
queren,"to cross, to traverse",DE→EN,0,0,306,0,0,0,0
queren,"to cross, to traverse",EN→DE,0,0,306,0,0,0,0
rasch,"quickly, swiftly",DE→EN,0,0,428,0,0,0,0
rasch,"quickly, swiftly",EN→DE,0,0,428,0,0,0,0
rund,"around, approximately; round",DE→EN,0,0,330,0,0,0,0
rund,"around, approximately; round",EN→DE,0,0,330,0,0,0,0
sanft,"gentle, soft",DE→EN,0,0,318,0,0,0,0
sanft,"gentle, soft",EN→DE,0,0,318,0,0,0,0
schlechthin,"par excellence, quintessentially, simply",DE→EN,0,0,420,0,0,0,0
schlechthin,"par excellence, quintessentially, simply",EN→DE,0,0,420,0,0,0,0
schliesslich,"finally, eventually, in the end",DE→EN,0,0,429,0,0,0,0
schliesslich,"finally, eventually, in the end",EN→DE,0,0,429,0,0,0,0
schlussendlich,"ultimately, in the end",DE→EN,0,0,430,0,0,0,0
schlussendlich,"ultimately, in the end",EN→DE,0,0,430,0,0,0,0
schrofig,"craggy, scrambly, scree-covered",DE→EN,0,0,414,0,0,0,0
schrofig,"craggy, scrambly, scree-covered",EN→DE,0,0,414,0,0,0,0
selten,"rarely, seldom",DE→EN,0,0,314,0,0,0,0
selten,"rarely, seldom",EN→DE,0,0,314,0,0,0,0
sich verziehen,"to clear up, to dissipate (of clouds/fog)",DE→EN,0,0,403,0,0,0,0
sich verziehen,"to clear up, to dissipate (of clouds/fog)",EN→DE,0,0,403,0,0,0,0
siehe da,lo and behold,DE→EN,0,0,404,0,0,0,0
siehe da,lo and behold,EN→DE,0,0,404,0,0,0,0
somit,"thus, therefore",DE→EN,0,0,431,0,0,0,0
somit,"thus, therefore",EN→DE,0,0,431,0,0,0,0
sonnig,sunny,DE→EN,0,0,405,0,0,0,0
sonnig,sunny,EN→DE,0,0,405,0,0,0,0
spontan,spontaneous,DE→EN,0,0,366,0,0,0,0
spontan,spontaneous,EN→DE,0,0,366,0,0,0,0
stark,"strong, heavy, intense",DE→EN,0,0,444,0,0,0,0
stark,"strong, heavy, intense",EN→DE,0,0,444,0,0,0,0
starten,"to start, to set off",DE→EN,0,0,426,0,0,0,0
starten,"to start, to set off",EN→DE,0,0,426,0,0,0,0
steigen,"to climb, to rise, to go up",DE→EN,0,0,303,0,0,0,0
steigen,"to climb, to rise, to go up",EN→DE,0,0,303,0,0,0,0
steil,steep,DE→EN,0,0,373,0,0,0,0
steil,steep,EN→DE,0,0,373,0,0,0,0
störanfällig,"prone to triggering, sensitive to disturbance",DE→EN,0,0,364,0,0,0,0
störanfällig,"prone to triggering, sensitive to disturbance",EN→DE,0,0,364,0,0,0,0
südseitig,"on the south side, south-facing",DE→EN,0,0,410,0,0,0,0
südseitig,"on the south side, south-facing",EN→DE,0,0,410,0,0,0,0
teils,"partly, in part",DE→EN,0,0,440,0,0,0,0
teils,"partly, in part",EN→DE,0,0,440,0,0,0,0
teilweise,"partially, in part",DE→EN,0,0,380,0,0,0,0
teilweise,"partially, in part",EN→DE,0,0,380,0,0,0,0
trotzdem,"nevertheless, still, anyway",DE→EN,0,0,432,0,0,0,0
trotzdem,"nevertheless, still, anyway",EN→DE,0,0,432,0,0,0,0
um,at (time); around,DE→EN,0,0,485,0,0,0,0
um,at (time); around,EN→DE,0,0,485,0,0,0,0
umgehen,"to bypass, to go around; to avoid",DE→EN,0,0,411,0,0,0,0
umgehen,"to bypass, to go around; to avoid",EN→DE,0,0,411,0,0,0,0
ungefähr,approximately,DE→EN,0,0,433,0,0,0,0
ungefähr,approximately,EN→DE,0,0,433,0,0,0,0
unterhalb,"below, beneath (+ genitive)",DE→EN,0,0,315,0,0,0,0
unterhalb,"below, beneath (+ genitive)",EN→DE,0,0,315,0,0,0,0
unterwegs,"on the way, out and about",DE→EN,0,0,434,0,0,0,0
unterwegs,"on the way, out and about",EN→DE,0,0,434,0,0,0,0
unverfahren,"untracked, unridden (of snow/slopes)",DE→EN,0,0,418,0,0,0,0
unverfahren,"untracked, unridden (of snow/slopes)",EN→DE,0,0,418,0,0,0,0
vereinzelt,"isolated, sporadic, occasional",DE→EN,0,0,367,0,0,0,0
vereinzelt,"isolated, sporadic, occasional",EN→DE,0,0,367,0,0,0,0
vereist,iced over,DE→EN,0,0,415,0,0,0,0
vereist,iced over,EN→DE,0,0,415,0,0,0,0
verschneit,snow-covered,DE→EN,0,0,416,0,0,0,0
verschneit,snow-covered,EN→DE,0,0,416,0,0,0,0
versenken,"to sink, to bury, to drive in",DE→EN,0,0,417,0,0,0,0
versenken,"to sink, to bury, to drive in",EN→DE,0,0,417,0,0,0,0
viele,"many, a lot of",DE→EN,0,0,477,0,0,0,0
viele,"many, a lot of",EN→DE,0,0,477,0,0,0,0
von,"from, of",DE→EN,0,0,467,0,0,0,0
von,"from, of",EN→DE,0,0,467,0,0,0,0
vor allem,"above all, especially",DE→EN,0,0,381,0,0,0,0
vor allem,"above all, especially",EN→DE,0,0,381,0,0,0,0
vorbeikommen,"to pass by, to come by",DE→EN,0,0,301,0,0,0,0
vorbeikommen,"to pass by, to come by",EN→DE,0,0,301,0,0,0,0
wandern,"to hike, to walk",DE→EN,0,0,443,0,0,0,0
wandern,"to hike, to walk",EN→DE,0,0,443,0,0,0,0
warm,warm,DE→EN,0,0,455,0,0,0,0
warm,warm,EN→DE,0,0,455,0,0,0,0
wenig,"little, few",DE→EN,0,0,323,0,0,0,0
wenig,"little, few",EN→DE,0,0,323,0,0,0,0
westwärts,westward,DE→EN,0,0,327,0,0,0,0
westwärts,westward,EN→DE,0,0,327,0,0,0,0
wieder,again,DE→EN,0,0,472,0,0,0,0
wieder,again,EN→DE,0,0,472,0,0,0,0
zu,"to; too, excessively",DE→EN,0,0,459,0,0,0,0
zu,"to; too, excessively",EN→DE,0,0,459,0,0,0,0
zu Fuss,on foot,DE→EN,0,0,428,0,0,0,0
zu Fuss,on foot,EN→DE,0,0,428,0,0,0,0
zudem,"moreover, furthermore, in addition",DE→EN,0,0,438,0,0,0,0
zudem,"moreover, furthermore, in addition",EN→DE,0,0,438,0,0,0,0
zuletzt,"lastly, finally; most recently",DE→EN,0,0,324,0,0,0,0
zuletzt,"lastly, finally; most recently",EN→DE,0,0,324,0,0,0,0
zum Teil,"partly, in part",DE→EN,0,0,439,0,0,0,0
zum Teil,"partly, in part",EN→DE,0,0,439,0,0,0,0
zunehmend,increasingly,DE→EN,0,0,418,0,0,0,0
zunehmend,increasingly,EN→DE,0,0,418,0,0,0,0
zurück,back,DE→EN,0,0,442,0,0,0,0
zurück,back,EN→DE,0,0,442,0,0,0,0
zurückbleiben,"to stay behind, to remain behind",DE→EN,0,0,298,0,0,0,0
zurückbleiben,"to stay behind, to remain behind",EN→DE,0,0,298,0,0,0,0
über,"over, above; about; more than",DE→EN,0,0,469,0,0,0,0
über,"over, above; about; more than",EN→DE,0,0,469,0,0,0,0
überlassen,"to leave (to someone), to hand over",DE→EN,0,0,299,0,0,0,0
überlassen,"to leave (to someone), to hand over",EN→DE,0,0,299,0,0,0,0
