deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
"die Art, -en","type, kind, sort",EN→DE,0,0,453,0,0,0,0
"die Aufstiegsroute, -n",ascent route,DE→EN,0,0,413,0,0,0,0
"die Aufstiegsroute, -n",ascent route,EN→DE,0,0,413,0,0,0,0
"die Aufstiegsspur, -en","ascent track, skin track",DE→EN,0,0,515,0,0,0,0
"die Aufstiegsspur, -en","ascent track, skin track",EN→DE,0,0,515,0,0,0,0
"die Aussicht, -en","view, outlook, prospect",DE→EN,0,0,568,0,0,0,0
"die Aussicht, -en","view, outlook, prospect",EN→DE,0,0,568,0,0,0,0
"die Bahn, -en","railway, cable car, train",DE→EN,0,0,559,0,0,0,0
"die Bahn, -en","railway, cable car, train",EN→DE,0,0,559,0,0,0,0
die Bedingung,"condition, requirement",DE→EN,0,0,441,0,0,0,0
die Bedingung,"condition, requirement",EN→DE,0,0,441,0,0,0,0
"die Begehung, -en","traversal, ascent (of a route)",DE→EN,0,0,402,0,0,0,0
"die Begehung, -en","traversal, ascent (of a route)",EN→DE,0,0,402,0,0,0,0
"die Bemerkung, -en","remark, note, comment",DE→EN,0,0,430,0,0,0,0
"die Bemerkung, -en","remark, note, comment",EN→DE,0,0,430,0,0,0,0
"die Bergstation, -en",top station (of a lift or cable car),DE→EN,3,2.5,4,1,0,2,2
"die Bergstation, -en",top station (of a lift or cable car),EN→DE,3,2.5,5,4,0,2,2
"die Beschreibung, -en",description,DE→EN,0,0,431,0,0,0,0
"die Beschreibung, -en",description,EN→DE,0,0,431,0,0,0,0
"die Besteigung, -en","ascent, climbing (of a mountain)",DE→EN,3,2.5,4,4,0,2,2
"die Besteigung, -en","ascent, climbing (of a mountain)",EN→DE,1,2.1,1775112856,9,2,3,1
"die Bewertung, -en","rating, evaluation, assessment",DE→EN,0,0,394,0,0,0,0
"die Bewertung, -en","rating, evaluation, assessment",EN→DE,0,0,394,0,0,0,0
die Devise,"motto, maxim, plan",DE→EN,0,0,424,0,0,0,0
die Devise,"motto, maxim, plan",EN→DE,0,0,424,0,0,0,0
"die Distanz, -en",distance,DE→EN,0,0,506,0,0,0,0
"die Distanz, -en",distance,EN→DE,0,0,506,0,0,0,0
"die Endstation, -en","final stop, terminus; end of the line",DE→EN,5,2.5,6,1,0,2,2
"die Endstation, -en","final stop, terminus; end of the line",EN→DE,3,2.5,5,4,0,2,2
"die Erfrischung, -en",refreshment,DE→EN,0,0,512,0,0,0,0
"die Erfrischung, -en",refreshment,EN→DE,0,0,512,0,0,0,0
die Erfrischungspause,refreshment break,DE→EN,0,0,511,0,0,0,0
die Erfrischungspause,refreshment break,EN→DE,0,0,511,0,0,0,0
"die Exposition, -en","aspect, exposure (compass direction a slope faces)",DE→EN,0,0,392,0,0,0,0
"die Exposition, -en","aspect, exposure (compass direction a slope faces)",EN→DE,0,0,392,0,0,0,0
"die Flanke, -n","flank, side (of a mountain)",DE→EN,0,0,1775112753,1,0,1,1
"die Flanke, -n","flank, side (of a mountain)",EN→DE,0,0,280,0,0,0,0
"die Frau, -en","woman, wife, Mrs.",DE→EN,0,0,494,0,0,0,0
"die Frau, -en","woman, wife, Mrs.",EN→DE,0,0,494,0,0,0,0
die Freude,"joy, pleasure, delight",DE→EN,0,0,440,0,0,0,0
die Freude,"joy, pleasure, delight",EN→DE,0,0,440,0,0,0,0
"die Gefahr, -en","danger, hazard",DE→EN,0,0,332,0,0,0,0
"die Gefahr, -en","danger, hazard",EN→DE,0,0,332,0,0,0,0
"die Gefahrenstelle, -n","danger spot, hazard zone",DE→EN,0,0,342,0,0,0,0
"die Gefahrenstelle, -n","danger spot, hazard zone",EN→DE,0,0,342,0,0,0,0
"die Gefahrenstufe, -n","danger level, hazard rating",DE→EN,0,0,343,0,0,0,0
"die Gefahrenstufe, -n","danger level, hazard rating",EN→DE,0,0,343,0,0,0,0
"die Gemeinsamkeit, -en","commonality, shared characteristic",DE→EN,3,2.5,4,4,0,2,2
"die Gemeinsamkeit, -en","commonality, shared characteristic",EN→DE,1,2.3,2,12,1,2,2
"die Geschichte, -n",history; story,DE→EN,4,2.5,6,3,0,2,2
"die Geschichte, -n",history; story,EN→DE,1,2.5,2,4,0,2,2
die Gipfelnähe,"vicinity of the summit, near the summit",DE→EN,0,0,446,0,0,0,0
die Gipfelnähe,"vicinity of the summit, near the summit",EN→DE,0,0,446,0,0,0,0
die Gipfelrast,"summit rest, rest at the top",DE→EN,0,0,422,0,0,0,0
die Gipfelrast,"summit rest, rest at the top",EN→DE,0,0,422,0,0,0,0
"die Gleitschneelawine, -n",glide-snow avalanche,DE→EN,0,0,340,0,0,0,0
"die Gleitschneelawine, -n",glide-snow avalanche,EN→DE,0,0,340,0,0,0,0
die Gratulation,"congratulations, congratulation",DE→EN,0,0,425,0,0,0,0
die Gratulation,"congratulations, congratulation",EN→DE,0,0,425,0,0,0,0
"die Grösse, -n",size,DE→EN,0,0,354,0,0,0,0
"die Grösse, -n",size,EN→DE,0,0,354,0,0,0,0
"die Herausforderung, -en",challenge,DE→EN,0,0,403,0,0,0,0
"die Herausforderung, -en",challenge,EN→DE,0,0,403,0,0,0,0
"die Höhe, -n","height, altitude",DE→EN,0,0,1775112675,1,0,1,1
"die Höhe, -n","height, altitude",EN→DE,0,0,278,0,0,0,0
"die Hütte, -n","hut, mountain hut (refuge)",DE→EN,0,0,291,0,0,0,0
"die Hütte, -n","hut, mountain hut (refuge)",EN→DE,0,0,291,0,0,0,0
"die Karte, -n","map; card, ticket",DE→EN,0,0,448,0,0,0,0
"die Karte, -n","map; card, ticket",EN→DE,0,0,448,0,0,0,0
"die Kartennummer, -n",map number,DE→EN,0,0,450,0,0,0,0
"die Kartennummer, -n",map number,EN→DE,0,0,450,0,0,0,0
"die Kehre, -n","switchback, hairpin turn",DE→EN,0,0,565,0,0,0,0
"die Kehre, -n","switchback, hairpin turn",EN→DE,0,0,565,0,0,0,0
"die Kombination, -en",combination,DE→EN,0,0,582,0,0,0,0
"die Kombination, -en",combination,EN→DE,0,0,582,0,0,0,0
die Kondition,"fitness, physical condition",DE→EN,0,0,389,0,0,0,0
die Kondition,"fitness, physical condition",EN→DE,0,0,389,0,0,0,0
"die Lage, -n","location, situation; layer, level",DE→EN,0,0,357,0,0,0,0
"die Lage, -n","location, situation; layer, level",EN→DE,0,0,357,0,0,0,0
"die Lawine, -n",avalanche,DE→EN,0,0,331,0,0,0,0
"die Lawine, -n",avalanche,EN→DE,0,0,331,0,0,0,0
die Lawinengefahr,avalanche danger,DE→EN,0,0,333,0,0,0,0
die Lawinengefahr,avalanche danger,EN→DE,0,0,333,0,0,0,0
"die Leiter, -n",ladder,DE→EN,0,0,289,0,0,0,0
"die Leiter, -n",ladder,EN→DE,0,0,289,0,0,0,0
die Leute (pl.),people,DE→EN,0,0,454,0,0,0,0
die Leute (pl.),people,EN→DE,0,0,454,0,0,0,0
"die Lockerschneelawine, -n",loose-snow avalanche,DE→EN,0,0,341,0,0,0,0
"die Lockerschneelawine, -n",loose-snow avalanche,EN→DE,0,0,341,0,0,0,0
"die Masse, -n","mass, crowd",DE→EN,0,0,569,0,0,0,0
"die Masse, -n","mass, crowd",EN→DE,0,0,569,0,0,0,0
"die Metallleiter, -n",metal ladder,DE→EN,0,0,288,0,0,0,0
"die Metallleiter, -n",metal ladder,EN→DE,0,0,288,0,0,0,0
"die Minute, -n",minute,DE→EN,0,0,435,0,0,0,0
"die Minute, -n",minute,EN→DE,0,0,435,0,0,0,0
"die Mode, -n","fashion, trend",DE→EN,0,0,585,0,0,0,0
"die Mode, -n","fashion, trend",EN→DE,0,0,585,0,0,0,0
"die Modetour, -en","trendy tour, fashionable tour",DE→EN,0,0,586,0,0,0,0
"die Modetour, -en","trendy tour, fashionable tour",EN→DE,0,0,586,0,0,0,0
"die Mulde, -n","hollow, depression, bowl (in terrain)",DE→EN,0,0,1775112244,1,0,1,1
"die Mulde, -n","hollow, depression, bowl (in terrain)",EN→DE,0,0,284,0,0,0,0
"die Nacht, Nächte",night,DE→EN,0,0,359,0,0,0,0
"die Nacht, Nächte",night,EN→DE,0,0,359,0,0,0,0
"die Nordwand, -wände",north face,DE→EN,0,0,404,0,0,0,0
"die Nordwand, -wände",north face,EN→DE,0,0,404,0,0,0,0
"die Nummer, -n",number,DE→EN,0,0,449,0,0,0,0
"die Nummer, -n",number,EN→DE,0,0,449,0,0,0,0
"die Nähe, -","vicinity, proximity, nearness",DE→EN,0,0,445,0,0,0,0
"die Nähe, -","vicinity, proximity, nearness",EN→DE,0,0,445,0,0,0,0
die Pause,"break, pause, rest",DE→EN,0,0,416,0,0,0,0
die Pause,"break, pause, rest",EN→DE,0,0,416,0,0,0,0
"die Piste, -n","ski run, piste",DE→EN,0,0,348,0,0,0,0
"die Piste, -n","ski run, piste",EN→DE,0,0,348,0,0,0,0
"die Prognose, -n","forecast, prognosis",DE→EN,0,0,334,0,0,0,0
"die Prognose, -n","forecast, prognosis",EN→DE,0,0,334,0,0,0,0
"die Querung, -en","traverse, crossing",DE→EN,0,0,405,0,0,0,0
"die Querung, -en","traverse, crossing",EN→DE,0,0,405,0,0,0,0
die Rast,"rest, break (during a hike)",DE→EN,0,0,421,0,0,0,0
die Rast,"rest, break (during a hike)",EN→DE,0,0,421,0,0,0,0
"die Richtung, -en",direction,DE→EN,0,0,1775112857,1,0,1,1
"die Richtung, -en",direction,EN→DE,0,0,282,0,0,0,0
"die Rinne, -n","gully, couloir, chute",DE→EN,0,0,406,0,0,0,0
"die Rinne, -n","gully, couloir, chute",EN→DE,0,0,406,0,0,0,0
"die Route, -n",route,DE→EN,0,0,414,0,0,0,0
"die Route, -n",route,EN→DE,0,0,414,0,0,0,0
"die Schanze, -n","jump, ski jump",DE→EN,0,0,587,0,0,0,0
"die Schanze, -n","jump, ski jump",EN→DE,0,0,587,0,0,0,0
"die Schlüsselstelle, -n","crux, key difficulty (of a route)",DE→EN,0,0,407,0,0,0,0
"die Schlüsselstelle, -n","crux, key difficulty (of a route)",EN→DE,0,0,407,0,0,0,0
die Schneeverhältnisse (pl.),snow conditions,DE→EN,0,0,444,0,0,0,0
die Schneeverhältnisse (pl.),snow conditions,EN→DE,0,0,444,0,0,0,0
"die Schulter, -n",shoulder (also: a shoulder-shaped ridge feature),DE→EN,5,2.5,6,3,0,2,2
"die Schulter, -n",shoulder (also: a shoulder-shaped ridge feature),EN→DE,1,2.3,1775112819,4,1,3,1
"die Schwierigkeit, -en","difficulty, problem",DE→EN,0,0,583,0,0,0,0
"die Schwierigkeit, -en","difficulty, problem",EN→DE,0,0,583,0,0,0,0
"die Seilbahn, -en","cable car, aerial tramway",DE→EN,0,0,558,0,0,0,0
"die Seilbahn, -en","cable car, aerial tramway",EN→DE,0,0,558,0,0,0,0
"die Seite, -n","side, page",DE→EN,0,0,580,0,0,0,0
"die Seite, -n","side, page",EN→DE,0,0,580,0,0,0,0
die Sicht,"view, visibility",DE→EN,0,0,432,0,0,0,0
die Sicht,"view, visibility",EN→DE,0,0,432,0,0,0,0
"die Skitechnik, -en",skiing technique,DE→EN,0,0,423,0,0,0,0
"die Skitechnik, -en",skiing technique,EN→DE,0,0,423,0,0,0,0
"die Skitour, -en",ski tour,DE→EN,0,0,383,0,0,0,0
"die Skitour, -en",ski tour,EN→DE,0,0,383,0,0,0,0
"die Sonne, -n",sun,DE→EN,0,0,356,0,0,0,0
"die Sonne, -n",sun,EN→DE,0,0,356,0,0,0,0
die Sonneneinstrahlung,"solar radiation, sun exposure",DE→EN,0,0,355,0,0,0,0
die Sonneneinstrahlung,"solar radiation, sun exposure",EN→DE,0,0,355,0,0,0,0
"die Spalte, -n","crevasse, crack",DE→EN,0,0,433,0,0,0,0
"die Spalte, -n","crevasse, crack",EN→DE,0,0,433,0,0,0,0
die Spur,"track, trail",DE→EN,0,0,414,0,0,0,0
die Spur,"track, trail",EN→DE,0,0,414,0,0,0,0
"die Station, -en","station, stop",DE→EN,0,0,486,0,0,0,0
"die Station, -en","station, stop",EN→DE,0,0,486,0,0,0,0
"die Steigtechnik, -en",climbing technique,DE→EN,0,0,422,0,0,0,0
"die Steigtechnik, -en",climbing technique,EN→DE,0,0,422,0,0,0,0
die Steigung,"incline, gradient, slope",DE→EN,0,0,417,0,0,0,0
die Steigung,"incline, gradient, slope",EN→DE,0,0,417,0,0,0,0
"die Stelle, -n","place, spot; position",DE→EN,3,2.5,4,4,0,2,2
"die Stelle, -n","place, spot; position",EN→DE,3,2.5,4,2,0,2,2
"die Stufe, -n","step, level, stage",DE→EN,0,0,344,0,0,0,0
"die Stufe, -n","step, level, stage",EN→DE,0,0,344,0,0,0,0
"die Stunde, -n",hour,DE→EN,0,0,456,0,0,0,0
"die Stunde, -n",hour,EN→DE,0,0,456,0,0,0,0
"die Technik, -en",technique,DE→EN,0,0,424,0,0,0,0
"die Technik, -en",technique,EN→DE,0,0,424,0,0,0,0
"die Tour, -en","tour, outing",DE→EN,0,0,384,0,0,0,0
"die Tour, -en","tour, outing",EN→DE,0,0,384,0,0,0,0
"die Tourenart, -en",type of tour,DE→EN,0,0,452,0,0,0,0
"die Tourenart, -en",type of tour,EN→DE,0,0,452,0,0,0,0
die Traumbedingungen (pl.),"dream conditions, perfect conditions",DE→EN,0,0,447,0,0,0,0
die Traumbedingungen (pl.),"dream conditions, perfect conditions",EN→DE,0,0,447,0,0,0,0
"die Uhr, -en","clock, watch; o'clock",DE→EN,0,0,484,0,0,0,0
"die Uhr, -en","clock, watch; o'clock",EN→DE,0,0,484,0,0,0,0
"die Variante, -n","variant, alternative",DE→EN,0,0,578,0,0,0,0
"die Variante, -n","variant, alternative",EN→DE,0,0,578,0,0,0,0
die Verhältnisse (pl.),"conditions, circumstances",DE→EN,0,0,347,0,0,0,0
die Verhältnisse (pl.),"conditions, circumstances",EN→DE,0,0,347,0,0,0,0
die Vorsicht,"caution, care",DE→EN,0,0,502,0,0,0,0
die Vorsicht,"caution, care",EN→DE,0,0,502,0,0,0,0
"die Wand, Wände",wall; face (of a mountain),DE→EN,0,0,441,0,0,0,0
"die Wand, Wände",wall; face (of a mountain),EN→DE,0,0,441,0,0,0,0
"die Woche, -n",week,DE→EN,0,0,562,0,0,0,0
"die Woche, -n",week,EN→DE,0,0,562,0,0,0,0
"die Wolke, -n",cloud,DE→EN,0,0,427,0,0,0,0
"die Wolke, -n",cloud,EN→DE,0,0,427,0,0,0,0
direkt,"direct, directly, straight",DE→EN,0,0,465,0,0,0,0
direkt,"direct, directly, straight",EN→DE,0,0,465,0,0,0,0
doch,"but, yet, however; (emphasis particle)",DE→EN,0,0,437,0,0,0,0
doch,"but, yet, however; (emphasis particle)",EN→DE,0,0,437,0,0,0,0
dort,there,DE→EN,0,0,474,0,0,0,0
dort,there,EN→DE,0,0,474,0,0,0,0
durch,"through, by",DE→EN,0,0,386,0,0,0,0
durch,"through, by",EN→DE,0,0,386,0,0,0,0
durchaus,"quite, certainly, definitely",DE→EN,0,0,422,0,0,0,0
durchaus,"quite, certainly, definitely",EN→DE,0,0,422,0,0,0,0
ebenfalls,"likewise, also",DE→EN,0,0,423,0,0,0,0
ebenfalls,"likewise, also",EN→DE,0,0,423,0,0,0,0
eigentlich,"actual, real; actually",DE→EN,0,0,310,0,0,0,0
eigentlich,"actual, real; actually",EN→DE,0,0,310,0,0,0,0
eingehen,"to go down (in history), to enter into",DE→EN,0,0,300,0,0,0,0
eingehen,"to go down (in history), to enter into",EN→DE,0,0,300,0,0,0,0
einige,"some, a few, several",DE→EN,0,0,545,0,0,0,0
einige,"some, a few, several",EN→DE,0,0,545,0,0,0,0
einkehren,"to stop in (at a restaurant/bar), to take refreshment",DE→EN,0,0,419,0,0,0,0
einkehren,"to stop in (at a restaurant/bar), to take refreshment",EN→DE,0,0,419,0,0,0,0
einmal,"once, one time",DE→EN,0,0,407,0,0,0,0
einmal,"once, one time",EN→DE,0,0,407,0,0,0,0
einschneien,"to snow in, to cover with snow",DE→EN,0,0,486,0,0,0,0
einschneien,"to snow in, to cover with snow",EN→DE,0,0,486,0,0,0,0
einzig,"only, sole, single",DE→EN,0,0,408,0,0,0,0
einzig,"only, sole, single",EN→DE,0,0,408,0,0,0,0
empfehlen,to recommend,DE→EN,0,0,531,0,0,0,0
empfehlen,to recommend,EN→DE,0,0,531,0,0,0,0
eng,"narrow, tight",DE→EN,0,0,551,0,0,0,0
eng,"narrow, tight",EN→DE,0,0,551,0,0,0,0
entlang,along (+ accusative or dative),DE→EN,0,0,417,0,0,0,0
entlang,along (+ accusative or dative),EN→DE,0,0,417,0,0,0,0
entscheiden,to decide,DE→EN,0,0,526,0,0,0,0
entscheiden,to decide,EN→DE,0,0,526,0,0,0,0
erforderlich,"required, necessary",DE→EN,0,0,504,0,0,0,0
erforderlich,"required, necessary",EN→DE,0,0,504,0,0,0,0
erheblich,"considerable, significant",DE→EN,0,0,372,0,0,0,0
erheblich,"considerable, significant",EN→DE,0,0,372,0,0,0,0
erreichen,"to reach, to attain",DE→EN,0,0,297,0,0,0,0
erreichen,"to reach, to attain",EN→DE,0,0,297,0,0,0,0
erste,first (ordinal),DE→EN,0,0,479,0,0,0,0
erste,first (ordinal),EN→DE,0,0,479,0,0,0,0
erwarten,to expect,DE→EN,0,0,361,0,0,0,0
erwarten,to expect,EN→DE,0,0,361,0,0,0,0
es,it,DE→EN,0,0,536,0,0,0,0
es,it,EN→DE,0,0,536,0,0,0,0
essen,to eat,DE→EN,0,0,483,0,0,0,0
essen,to eat,EN→DE,0,0,483,0,0,0,0
etwas,"something, somewhat",DE→EN,0,0,387,0,0,0,0
etwas,"something, somewhat",EN→DE,0,0,387,0,0,0,0
exponiert,exposed,DE→EN,0,0,368,0,0,0,0
exponiert,exposed,EN→DE,0,0,368,0,0,0,0
fahren,"to drive, to go (by vehicle)",DE→EN,0,0,522,0,0,0,0
fahren,"to drive, to go (by vehicle)",EN→DE,0,0,522,0,0,0,0
fantastisch,"fantastic, amazing",DE→EN,0,0,461,0,0,0,0
fantastisch,"fantastic, amazing",EN→DE,0,0,461,0,0,0,0
feucht,"moist, wet, damp",DE→EN,0,0,374,0,0,0,0
feucht,"moist, wet, damp",EN→DE,0,0,374,0,0,0,0
flach,flat,DE→EN,0,0,319,0,0,0,0
flach,flat,EN→DE,0,0,319,0,0,0,0
flacher,flatter (comparative),DE→EN,0,0,589,0,0,0,0
flacher,flatter (comparative),EN→DE,0,0,589,0,0,0,0
folgen,to follow,DE→EN,0,0,525,0,0,0,0
folgen,to follow,EN→DE,0,0,525,0,0,0,0
frequentiert,"frequented, busy",DE→EN,0,0,386,0,0,0,0
frequentiert,"frequented, busy",EN→DE,0,0,386,0,0,0,0
früh,early,DE→EN,0,0,309,0,0,0,0
früh,early,EN→DE,0,0,309,0,0,0,0
führen,"to lead, to go (of a route)",DE→EN,0,0,505,0,0,0,0
führen,"to lead, to go (of a route)",EN→DE,0,0,505,0,0,0,0
für,"for, in favor of",DE→EN,0,0,388,0,0,0,0
für,"for, in favor of",EN→DE,0,0,388,0,0,0,0
gedeckelt,"crusted (snow), capped",DE→EN,0,0,509,0,0,0,0
gedeckelt,"crusted (snow), capped",EN→DE,0,0,509,0,0,0,0
gefährden,"to endanger, to put at risk",DE→EN,0,0,362,0,0,0,0
gefährden,"to endanger, to put at risk",EN→DE,0,0,362,0,0,0,0
gefährdet,"at risk, endangered",DE→EN,0,0,369,0,0,0,0
gefährdet,"at risk, endangered",EN→DE,0,0,369,0,0,0,0
gegenüberliegend,"opposite, facing",DE→EN,0,0,458,0,0,0,0
gegenüberliegend,"opposite, facing",EN→DE,0,0,458,0,0,0,0
gehen,"to go, to walk",DE→EN,0,0,481,0,0,0,0
gehen,"to go, to walk",EN→DE,0,0,481,0,0,0,0
gemeinsam,together,DE→EN,0,0,424,0,0,0,0
gemeinsam,together,EN→DE,0,0,424,0,0,0,0
gemäss,according to (+ dative),DE→EN,0,0,399,0,0,0,0
gemäss,according to (+ dative),EN→DE,0,0,399,0,0,0,0
gemütlich,"comfortable, relaxed, cozy",DE→EN,0,0,411,0,0,0,0
gemütlich,"comfortable, relaxed, cozy",EN→DE,0,0,411,0,0,0,0
genussvoll,"enjoyable, delightful",DE→EN,0,0,555,0,0,0,0
genussvoll,"enjoyable, delightful",EN→DE,0,0,555,0,0,0,0
gering,"low, slight, minor",DE→EN,0,0,370,0,0,0,0
gering,"low, slight, minor",EN→DE,0,0,370,0,0,0,0
gesichert,"secured, controlled, safeguarded",DE→EN,0,0,375,0,0,0,0
gesichert,"secured, controlled, safeguarded",EN→DE,0,0,375,0,0,0,0
geübt,"experienced, practiced, skilled",DE→EN,0,0,412,0,0,0,0
geübt,"experienced, practiced, skilled",EN→DE,0,0,412,0,0,0,0
gleiten,"to glide, to slide",DE→EN,0,0,363,0,0,0,0
gleiten,"to glide, to slide",EN→DE,0,0,363,0,0,0,0
grandios,"grand, magnificent, superb",DE→EN,0,0,454,0,0,0,0
grandios,"grand, magnificent, superb",EN→DE,0,0,454,0,0,0,0
gross,"big, great, large",DE→EN,0,0,321,0,0,0,0
gross,"big, great, large",EN→DE,0,0,321,0,0,0,0
grundsätzlich,"fundamentally, in principle, as a rule",DE→EN,0,0,425,0,0,0,0
grundsätzlich,"fundamentally, in principle, as a rule",EN→DE,0,0,425,0,0,0,0
gut,"good, well",DE→EN,0,0,403,0,0,0,0
gut,"good, well",EN→DE,0,0,403,0,0,0,0
günstig,"affordable, favorable",DE→EN,0,0,464,0,0,0,0
günstig,"affordable, favorable",EN→DE,0,0,464,0,0,0,0
haben,"to have, to possess",DE→EN,0,0,517,0,0,0,0
haben,"to have, to possess",EN→DE,0,0,517,0,0,0,0
halten,"to hold, to keep, to stop",DE→EN,0,0,482,0,0,0,0
halten,"to hold, to keep, to stop",EN→DE,0,0,482,0,0,0,0
hart,"hard, firm, tough",DE→EN,0,0,449,0,0,0,0
hart,"hard, firm, tough",EN→DE,0,0,449,0,0,0,0
heikel,"tricky, delicate, precarious",DE→EN,0,0,413,0,0,0,0
heikel,"tricky, delicate, precarious",EN→DE,0,0,413,0,0,0,0
herrschen,"to prevail, to reign, to dominate",DE→EN,0,0,478,0,0,0,0
herrschen,"to prevail, to reign, to dominate",EN→DE,0,0,478,0,0,0,0
heute,today,DE→EN,0,0,316,0,0,0,0
heute,today,EN→DE,0,0,316,0,0,0,0
hier,"here, in this place",DE→EN,0,0,389,0,0,0,0
hier,"here, in this place",EN→DE,0,0,389,0,0,0,0
hinauf,"up, upward",DE→EN,0,0,542,0,0,0,0
hinauf,"up, upward",EN→DE,0,0,542,0,0,0,0
hinunter,"down, downward",DE→EN,0,0,329,0,0,0,0
hinunter,"down, downward",EN→DE,0,0,329,0,0,0,0
hinüberqueren,"to cross over, to traverse across",DE→EN,0,0,305,0,0,0,0
hinüberqueren,"to cross over, to traverse across",EN→DE,0,0,305,0,0,0,0
im,in the (contraction),DE→EN,0,0,500,0,0,0,0
im,in the (contraction),EN→DE,0,0,500,0,0,0,0
immer,"always, ever",DE→EN,0,0,409,0,0,0,0
immer,"always, ever",EN→DE,0,0,409,0,0,0,0
in,"in, into, inside",DE→EN,0,0,390,0,0,0,0
in,"in, into, inside",EN→DE,0,0,390,0,0,0,0
inklusive,"including, inclusive of",DE→EN,0,0,557,0,0,0,0
inklusive,"including, inclusive of",EN→DE,0,0,557,0,0,0,0
ins,into the (contraction),DE→EN,0,0,499,0,0,0,0
ins,into the (contraction),EN→DE,0,0,499,0,0,0,0
jedoch,"however, yet, but",DE→EN,0,0,537,0,0,0,0
jedoch,"however, yet, but",EN→DE,0,0,537,0,0,0,0
jeweils,"each time, respectively",DE→EN,0,0,426,0,0,0,0
jeweils,"each time, respectively",EN→DE,0,0,426,0,0,0,0
jährlich,"annually, yearly",DE→EN,0,0,312,0,0,0,0
jährlich,"annually, yearly",EN→DE,0,0,312,0,0,0,0
kaum,"hardly, barely, scarcely",DE→EN,0,0,427,0,0,0,0
kaum,"hardly, barely, scarcely",EN→DE,0,0,427,0,0,0,0
"kein, keine","no, not any",DE→EN,0,0,478,0,0,0,0
"kein, keine","no, not any",EN→DE,0,0,478,0,0,0,0
klein,"small, little",DE→EN,0,0,487,0,0,0,0
klein,"small, little",EN→DE,0,0,487,0,0,0,0
klettern,"to climb (scramble, technical climbing)",DE→EN,0,0,407,0,0,0,0
klettern,"to climb (scramble, technical climbing)",EN→DE,0,0,407,0,0,0,0
kritisch,critical,DE→EN,0,0,376,0,0,0,0
kritisch,critical,EN→DE,0,0,376,0,0,0,0
kurz,"short, brief; briefly",DE→EN,0,0,443,0,0,0,0
kurz,"short, brief; briefly",EN→DE,0,0,443,0,0,0,0
kurzerhand,"on the spot, without hesitation",DE→EN,0,0,548,0,0,0,0
kurzerhand,"on the spot, without hesitation",EN→DE,0,0,548,0,0,0,0
können,"can, to be able to",DE→EN,0,0,481,0,0,0,0
können,"can, to be able to",EN→DE,0,0,481,0,0,0,0
lang,long,DE→EN,0,0,320,0,0,0,0
lang,long,EN→DE,0,0,320,0,0,0,0
lauten,"to read, to say, to go (as in a motto)",DE→EN,0,0,472,0,0,0,0
lauten,"to read, to say, to go (as in a motto)",EN→DE,0,0,472,0,0,0,0
leicht,"light, slight, easy",DE→EN,0,0,493,0,0,0,0
leicht,"light, slight, easy",EN→DE,0,0,493,0,0,0,0
leider,"unfortunately, sadly",DE→EN,0,0,391,0,0,0,0
leider,"unfortunately, sadly",EN→DE,0,0,391,0,0,0,0
letzte,"last, final",DE→EN,0,0,544,0,0,0,0
letzte,"last, final",EN→DE,0,0,544,0,0,0,0
locker,"loose, light (of snow)",DE→EN,0,0,377,0,0,0,0
locker,"loose, light (of snow)",EN→DE,0,0,377,0,0,0,0
lohnend,"worthwhile, rewarding",DE→EN,0,0,393,0,0,0,0
lohnend,"worthwhile, rewarding",EN→DE,0,0,393,0,0,0,0
luftig,"airy, breezy, exposed",DE→EN,0,0,457,0,0,0,0
luftig,"airy, breezy, exposed",EN→DE,0,0,457,0,0,0,0
machen,"to make, to do",DE→EN,0,0,521,0,0,0,0
machen,"to make, to do",EN→DE,0,0,521,0,0,0,0
man,"one (impersonal), you (general)",DE→EN,0,0,476,0,0,0,0
man,"one (impersonal), you (general)",EN→DE,0,0,476,0,0,0,0
markant,"prominent, striking, distinctive",DE→EN,0,0,311,0,0,0,0
markant,"prominent, striking, distinctive",EN→DE,0,0,311,0,0,0,0
mehr oder weniger,more or less,DE→EN,0,0,429,0,0,0,0
mehr oder weniger,more or less,EN→DE,0,0,429,0,0,0,0
meist,"mostly, usually",DE→EN,0,0,441,0,0,0,0
meist,"mostly, usually",EN→DE,0,0,441,0,0,0,0
mit,"with, by means of",DE→EN,0,0,392,0,0,0,0
mit,"with, by means of",EN→DE,0,0,392,0,0,0,0
mittlere,"medium, mid-level, moderate",DE→EN,0,0,378,0,0,0,0
mittlere,"medium, mid-level, moderate",EN→DE,0,0,378,0,0,0,0
montieren,"to mount, to install",DE→EN,0,0,474,0,0,0,0
montieren,"to mount, to install",EN→DE,0,0,474,0,0,0,0
morgens,in the morning,DE→EN,0,0,543,0,0,0,0
morgens,in the morning,EN→DE,0,0,543,0,0,0,0
mässig,moderate,DE→EN,0,0,371,0,0,0,0
mässig,moderate,EN→DE,0,0,371,0,0,0,0
möchten,"would like to, to want to",DE→EN,0,0,482,0,0,0,0
möchten,"would like to, to want to",EN→DE,0,0,482,0,0,0,0
möglichst,as … as possible,DE→EN,0,0,322,0,0,0,0
möglichst,as … as possible,EN→DE,0,0,322,0,0,0,0
müssen,"must, to have to",DE→EN,0,0,519,0,0,0,0
müssen,"must, to have to",EN→DE,0,0,519,0,0,0,0
nach,after; to (a place),DE→EN,0,0,468,0,0,0,0
