deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
"der Gang, Gänge","way, passage; gait; corridor",DE→EN,0,0,461,0,0,0,0
"der Gang, Gänge","way, passage; gait; corridor",EN→DE,0,0,461,0,0,0,0
"der Gast, Gäste",guest,DE→EN,0,0,649,0,0,0,0
"der Gast, Gäste",guest,EN→DE,0,0,649,0,0,0,0
"der Gasthof, Gasthöfe","inn, guesthouse",DE→EN,0,0,577,0,0,0,0
"der Gasthof, Gasthöfe","inn, guesthouse",EN→DE,0,0,577,0,0,0,0
"der Gegenanstieg, -e","counter-climb, short ascent",DE→EN,0,0,667,0,0,0,0
"der Gegenanstieg, -e","counter-climb, short ascent",EN→DE,0,0,667,0,0,0,0
"der Gegensatz, Gegensätze","contrast, opposite",DE→EN,0,0,684,0,0,0,0
"der Gegensatz, Gegensätze","contrast, opposite",EN→DE,0,0,684,0,0,0,0
"der Gendarm, -en",gendarme (rock tower on a ridge),DE→EN,0,0,678,0,0,0,0
"der Gendarm, -en",gendarme (rock tower on a ridge),EN→DE,0,0,678,0,0,0,0
"der Genuss, Genüsse","enjoyment, pleasure, treat",DE→EN,0,0,581,0,0,0,0
"der Genuss, Genüsse","enjoyment, pleasure, treat",EN→DE,0,0,581,0,0,0,0
"der Gipfel, -","summit, peak",DE→EN,6,2.65,7,3,0,2,2
"der Gipfel, -","summit, peak",EN→DE,3,2.5,3,1,0,2,2
"der Gipfelbereich, -e",summit area,DE→EN,0,0,615,0,0,0,0
"der Gipfelbereich, -e",summit area,EN→DE,0,0,615,0,0,0,0
"der Gipfelerfolg, -e",summit success,DE→EN,5,2.65,6,3,0,2,2
"der Gipfelerfolg, -e",summit success,EN→DE,4,2.5,4,3,0,2,2
"der Gipfelgrat, -e",summit ridge,DE→EN,0,0,618,0,0,0,0
"der Gipfelgrat, -e",summit ridge,EN→DE,0,0,618,0,0,0,0
"der Gipfelhang, Gipfelhänge",summit slope,DE→EN,0,0,570,0,0,0,0
"der Gipfelhang, Gipfelhänge",summit slope,EN→DE,0,0,570,0,0,0,0
der Gleitschnee,gliding snow (snow sliding on the ground surface),DE→EN,0,0,339,0,0,0,0
der Gleitschnee,gliding snow (snow sliding on the ground surface),EN→DE,0,0,339,0,0,0,0
"der Gletscher, -",glacier,DE→EN,0,0,1775112818,1,0,1,1
"der Gletscher, -",glacier,EN→DE,0,0,285,0,0,0,0
"der Gletscherbruch, -brüche",icefall,DE→EN,0,0,901,0,0,0,0
"der Gletscherbruch, -brüche",icefall,EN→DE,0,0,901,0,0,0,0
"der Grad, -e",degree,DE→EN,0,0,902,0,0,0,0
"der Grad, -e",degree,EN→DE,0,0,902,0,0,0,0
"der Grashang, Grashänge",grassy slope,DE→EN,0,0,352,0,0,0,0
"der Grashang, Grashänge",grassy slope,EN→DE,0,0,352,0,0,0,0
"der Grat, -e","ridge, crest",DE→EN,0,0,1775112765,1,0,1,1
"der Grat, -e","ridge, crest",EN→DE,0,0,281,0,0,0,0
"der Handschuh, -e",glove,DE→EN,0,0,907,0,0,0,0
"der Handschuh, -e",glove,EN→DE,0,0,907,0,0,0,0
"der Hang, Hänge","slope, hillside",DE→EN,0,0,351,0,0,0,0
"der Hang, Hänge","slope, hillside",EN→DE,0,0,351,0,0,0,0
der Harsch,hard crusted snow,DE→EN,0,0,668,0,0,0,0
der Harsch,hard crusted snow,EN→DE,0,0,668,0,0,0,0
"der Hauptgipfel, -","main summit, main peak",DE→EN,0,0,406,0,0,0,0
"der Hauptgipfel, -","main summit, main peak",EN→DE,0,0,406,0,0,0,0
"der Helm, -e",helmet,DE→EN,0,0,909,0,0,0,0
"der Helm, -e",helmet,EN→DE,0,0,909,0,0,0,0
"der Himmel, -","sky, heaven",DE→EN,0,0,600,0,0,0,0
"der Himmel, -","sky, heaven",EN→DE,0,0,600,0,0,0,0
"der Hof, Höfe","yard, courtyard, farm",DE→EN,0,0,656,0,0,0,0
"der Hof, Höfe","yard, courtyard, farm",EN→DE,0,0,656,0,0,0,0
"der Höhenverlust, -e",loss of altitude,DE→EN,0,0,1775112815,2,0,1,1
"der Höhenverlust, -e",loss of altitude,EN→DE,0,0,277,0,0,0,0
"der Hügel, -",hill,DE→EN,0,0,910,0,0,0,0
"der Hügel, -",hill,EN→DE,0,0,910,0,0,0,0
"der Kartendienst, -e",map service,DE→EN,0,0,447,0,0,0,0
"der Kartendienst, -e",map service,EN→DE,0,0,447,0,0,0,0
"der Kessel, -","basin, cirque, bowl (in terrain)",DE→EN,0,0,395,0,0,0,0
"der Kessel, -","basin, cirque, bowl (in terrain)",EN→DE,0,0,395,0,0,0,0
"der Kontakt, -e",contact,DE→EN,0,0,508,0,0,0,0
"der Kontakt, -e",contact,EN→DE,0,0,508,0,0,0,0
"der Kopf, Köpfe",head,DE→EN,0,0,920,0,0,0,0
"der Kopf, Köpfe",head,EN→DE,0,0,920,0,0,0,0
"der Körper, -",body,DE→EN,0,0,919,0,0,0,0
"der Körper, -",body,EN→DE,0,0,919,0,0,0,0
"der Magen, Mägen",stomach,DE→EN,0,0,662,0,0,0,0
"der Magen, Mägen",stomach,EN→DE,0,0,662,0,0,0,0
"der Mann, Männer","man, husband",DE→EN,0,0,495,0,0,0,0
"der Mann, Männer","man, husband",EN→DE,0,0,495,0,0,0,0
"der Meter, -",meter,DE→EN,5,2.5,6,1,0,2,2
"der Meter, -",meter,EN→DE,1,2.5,2,6,0,2,2
"der Moment, -e",moment,DE→EN,0,0,933,0,0,0,0
"der Moment, -e",moment,EN→DE,0,0,933,0,0,0,0
"der Morgen, -",morning,DE→EN,0,0,560,0,0,0,0
"der Morgen, -",morning,EN→DE,0,0,560,0,0,0,0
der Mut,"courage, spirit",DE→EN,0,0,697,0,0,0,0
der Mut,"courage, spirit",EN→DE,0,0,697,0,0,0,0
der Nebel,"fog, mist",DE→EN,0,0,398,0,0,0,0
der Nebel,"fog, mist",EN→DE,0,0,398,0,0,0,0
der Neuschnee,"fresh snow, new snow",DE→EN,0,0,336,0,0,0,0
der Neuschnee,"fresh snow, new snow",EN→DE,0,0,336,0,0,0,0
"der Parkplatz, Parkplätze","parking lot, car park",DE→EN,0,0,939,0,0,0,0
"der Parkplatz, Parkplätze","parking lot, car park",EN→DE,0,0,939,0,0,0,0
"der Pferdestall, Pferdeställe",horse stable,DE→EN,0,0,576,0,0,0,0
"der Pferdestall, Pferdeställe",horse stable,EN→DE,0,0,576,0,0,0,0
"der Pickel, -","ice axe, ice tool",DE→EN,0,0,396,0,0,0,0
"der Pickel, -","ice axe, ice tool",EN→DE,0,0,396,0,0,0,0
"der Plan, Pläne",plan,DE→EN,0,0,940,0,0,0,0
"der Plan, Pläne",plan,EN→DE,0,0,940,0,0,0,0
"der Platz, Plätze","place, square; spot",DE→EN,0,0,293,0,0,0,0
"der Platz, Plätze","place, square; spot",EN→DE,0,0,293,0,0,0,0
"der Preis, -e","price, prize",DE→EN,0,0,654,0,0,0,0
"der Preis, -e","price, prize",EN→DE,0,0,654,0,0,0,0
"der Pulver, -",powder,DE→EN,0,0,416,0,0,0,0
"der Pulver, -",powder,EN→DE,0,0,416,0,0,0,0
der Pulverschnee,"powder snow, pow",DE→EN,0,0,415,0,0,0,0
der Pulverschnee,"powder snow, pow",EN→DE,0,0,415,0,0,0,0
"der Punkt, -e","point, spot, dot",DE→EN,0,0,436,0,0,0,0
"der Punkt, -e","point, spot, dot",EN→DE,0,0,436,0,0,0,0
"der Rekord, -e",record,DE→EN,0,0,942,0,0,0,0
"der Rekord, -e",record,EN→DE,0,0,942,0,0,0,0
"der Rucksack, Rucksäcke",backpack,DE→EN,0,0,397,0,0,0,0
"der Rucksack, Rucksäcke",backpack,EN→DE,0,0,397,0,0,0,0
"der Rücken, -","back, ridge",DE→EN,0,0,428,0,0,0,0
"der Rücken, -","back, ridge",EN→DE,0,0,428,0,0,0,0
"der Rückweg, -e","return route, way back",DE→EN,0,0,944,0,0,0,0
"der Rückweg, -e","return route, way back",EN→DE,0,0,944,0,0,0,0
"der Samstag, -e",Saturday,DE→EN,0,0,620,0,0,0,0
"der Samstag, -e",Saturday,EN→DE,0,0,620,0,0,0,0
"der Sattel, Sättel",saddle; col (a low point on a ridge),DE→EN,0,0,295,0,0,0,0
"der Sattel, Sättel",saddle; col (a low point on a ridge),EN→DE,0,0,295,0,0,0,0
"der Schatten, -","shadow, shade",DE→EN,0,0,650,0,0,0,0
"der Schatten, -","shadow, shade",EN→DE,0,0,650,0,0,0,0
"der Schlag, Schläge","strike, blow, impact",DE→EN,0,0,437,0,0,0,0
"der Schlag, Schläge","strike, blow, impact",EN→DE,0,0,437,0,0,0,0
"der Schlüssel, -","key, clue",DE→EN,0,0,438,0,0,0,0
"der Schlüssel, -","key, clue",EN→DE,0,0,438,0,0,0,0
"der Schmerz, -en",pain,DE→EN,0,0,949,0,0,0,0
"der Schmerz, -en",pain,EN→DE,0,0,949,0,0,0,0
der Schnee,snow,DE→EN,0,0,335,0,0,0,0
der Schnee,snow,EN→DE,0,0,335,0,0,0,0
der Schneesport,snow sport(s),DE→EN,0,0,349,0,0,0,0
der Schneesport,snow sport(s),EN→DE,0,0,349,0,0,0,0
"der Schritt, -e","step, pace",DE→EN,0,0,953,0,0,0,0
"der Schritt, -e","step, pace",EN→DE,0,0,953,0,0,0,0
"der Schuh, -e",shoe,DE→EN,0,0,752,0,0,0,0
"der Schuh, -e",shoe,EN→DE,0,0,752,0,0,0,0
der Schutz,"protection, shelter",DE→EN,0,0,689,0,0,0,0
der Schutz,"protection, shelter",EN→DE,0,0,689,0,0,0,0
"der Schutzwall, Schutzwälle","protective wall, barrier",DE→EN,0,0,688,0,0,0,0
"der Schutzwall, Schutzwälle","protective wall, barrier",EN→DE,0,0,688,0,0,0,0
der Schweiss,"sweat, perspiration",DE→EN,0,0,584,0,0,0,0
der Schweiss,"sweat, perspiration",EN→DE,0,0,584,0,0,0,0
"der Schwung, Schwünge","momentum, swing, verve",DE→EN,0,0,698,0,0,0,0
"der Schwung, Schwünge","momentum, swing, verve",EN→DE,0,0,698,0,0,0,0
"der See, -n",lake,DE→EN,0,0,1775112863,1,0,1,1
"der See, -n",lake,EN→DE,0,0,283,0,0,0,0
"der Serac, -s",serac (ice tower),DE→EN,0,0,958,0,0,0,0
"der Serac, -s",serac (ice tower),EN→DE,0,0,958,0,0,0,0
"der Sessel, -","armchair, easy chair",DE→EN,0,0,1775112718,2,0,1,1
"der Sessel, -","armchair, easy chair",EN→DE,0,0,1775112813,1,0,1,1
"der Sessellift, -e",chairlift,DE→EN,4,2.5,5,1,0,2,2
"der Sessellift, -e",chairlift,EN→DE,0,0,1775112259,1,0,1,1
"der Ski, -er",ski,DE→EN,0,0,510,0,0,0,0
"der Ski, -er",ski,EN→DE,0,0,510,0,0,0,0
"der Skigipfel, -",ski summit,DE→EN,0,0,445,0,0,0,0
"der Skigipfel, -",ski summit,EN→DE,0,0,445,0,0,0,0
"der Sommer, -",summer,DE→EN,0,0,961,0,0,0,0
"der Sommer, -",summer,EN→DE,0,0,961,0,0,0,0
"der Sonntag, -e",Sunday,DE→EN,0,0,621,0,0,0,0
"der Sonntag, -e",Sunday,EN→DE,0,0,621,0,0,0,0
"der Spaltensturz, -stürze",crevasse fall,DE→EN,0,0,768,0,0,0,0
"der Spaltensturz, -stürze",crevasse fall,EN→DE,0,0,768,0,0,0,0
"der Stall, Ställe","stable, barn",DE→EN,0,0,575,0,0,0,0
"der Stall, Ställe","stable, barn",EN→DE,0,0,575,0,0,0,0
"der Start, -s","start, beginning",DE→EN,0,0,594,0,0,0,0
"der Start, -s","start, beginning",EN→DE,0,0,594,0,0,0,0
"der Steilhang, Steilhänge",steep slope,DE→EN,0,0,964,0,0,0,0
"der Steilhang, Steilhänge",steep slope,EN→DE,0,0,964,0,0,0,0
"der Stein, -e","stone, rock",DE→EN,0,0,439,0,0,0,0
"der Stein, -e","stone, rock",EN→DE,0,0,439,0,0,0,0
"der Steinmann, -männer",cairn (stone marker on a summit or trail),DE→EN,0,0,412,0,0,0,0
"der Steinmann, -männer",cairn (stone marker on a summit or trail),EN→DE,0,0,412,0,0,0,0
"der Steinschlag, -schläge",rockfall,DE→EN,0,0,398,0,0,0,0
"der Steinschlag, -schläge",rockfall,EN→DE,0,0,398,0,0,0,0
"der Stollen, -","tunnel, gallery",DE→EN,0,0,399,0,0,0,0
"der Stollen, -","tunnel, gallery",EN→DE,0,0,399,0,0,0,0
"der Sturm, Stürme",storm,DE→EN,0,0,966,0,0,0,0
"der Sturm, Stürme",storm,EN→DE,0,0,966,0,0,0,0
"der Sturz, Stürze","fall, crash",DE→EN,0,0,769,0,0,0,0
"der Sturz, Stürze","fall, crash",EN→DE,0,0,769,0,0,0,0
der Sulzschnee,"corn snow, slush snow",DE→EN,0,0,439,0,0,0,0
der Sulzschnee,"corn snow, slush snow",EN→DE,0,0,439,0,0,0,0
"der Tag, -e",day,DE→EN,0,0,780,0,0,0,0
"der Tag, -e",day,EN→DE,0,0,780,0,0,0,0
"der Teil, -e","part, section",DE→EN,0,0,358,0,0,0,0
"der Teil, -e","part, section",EN→DE,0,0,358,0,0,0,0
"der Traum, Träume",dream,DE→EN,0,0,448,0,0,0,0
"der Traum, Träume",dream,EN→DE,0,0,448,0,0,0,0
der Triebschnee,"wind-drifted snow, wind slab",DE→EN,0,0,338,0,0,0,0
der Triebschnee,"wind-drifted snow, wind slab",EN→DE,0,0,338,0,0,0,0
"der Tritt, -e","step, footstep, kick",DE→EN,0,0,672,0,0,0,0
"der Tritt, -e","step, footstep, kick",EN→DE,0,0,672,0,0,0,0
der Trittfirn,firm stepping firn,DE→EN,0,0,671,0,0,0,0
der Trittfirn,firm stepping firn,EN→DE,0,0,671,0,0,0,0
der Trittschnee,firm stepping snow,DE→EN,0,0,756,0,0,0,0
der Trittschnee,firm stepping snow,EN→DE,0,0,756,0,0,0,0
"der Turm, Türme",tower,DE→EN,0,0,409,0,0,0,0
"der Turm, Türme",tower,EN→DE,0,0,409,0,0,0,0
"der Turnschuh, -e","sneaker, trainer",DE→EN,0,0,753,0,0,0,0
"der Turnschuh, -e","sneaker, trainer",EN→DE,0,0,753,0,0,0,0
"der Umweg, -e",detour,DE→EN,0,0,972,0,0,0,0
"der Umweg, -e",detour,EN→DE,0,0,972,0,0,0,0
der Verkehr,"traffic, transportation",DE→EN,0,0,346,0,0,0,0
der Verkehr,"traffic, transportation",EN→DE,0,0,346,0,0,0,0
"der Verkehrsweg, -e","transportation route, road",DE→EN,0,0,345,0,0,0,0
"der Verkehrsweg, -e","transportation route, road",EN→DE,0,0,345,0,0,0,0
"der Verlust, -e",loss,DE→EN,0,0,1775112762,1,0,1,1
"der Verlust, -e",loss,EN→DE,0,0,279,0,0,0,0
"der Versuch, -e","attempt, try",DE→EN,0,0,980,0,0,0,0
"der Versuch, -e","attempt, try",EN→DE,0,0,980,0,0,0,0
der Wahnsinn,"madness, insanity",DE→EN,0,0,777,0,0,0,0
der Wahnsinn,"madness, insanity",EN→DE,0,0,777,0,0,0,0
"der Wald, Wälder","forest, woods",DE→EN,0,0,572,0,0,0,0
"der Wald, Wälder","forest, woods",EN→DE,0,0,572,0,0,0,0
"der Wanderweg, -e",hiking trail,DE→EN,0,0,400,0,0,0,0
"der Wanderweg, -e",hiking trail,EN→DE,0,0,400,0,0,0,0
"der Weg, -e","way, path",DE→EN,3,2.5,4,2,0,2,2
"der Weg, -e","way, path",EN→DE,5,2.5,6,2,0,2,2
"der Wegweiser, -","signpost, sign",DE→EN,0,0,987,0,0,0,0
"der Wegweiser, -","signpost, sign",EN→DE,0,0,987,0,0,0,0
"der Wert, -e","value, worth",DE→EN,0,0,397,0,0,0,0
"der Wert, -e","value, worth",EN→DE,0,0,397,0,0,0,0
"der Wetterbericht, -e","weather report, weather forecast",DE→EN,0,0,400,0,0,0,0
"der Wetterbericht, -e","weather report, weather forecast",EN→DE,0,0,400,0,0,0,0
"der Wind, -e","wind, breeze",DE→EN,0,0,601,0,0,0,0
"der Wind, -e","wind, breeze",EN→DE,0,0,601,0,0,0,0
"der Winter, -",winter,DE→EN,0,0,990,0,0,0,0
"der Winter, -",winter,EN→DE,0,0,990,0,0,0,0
"der Wintersportler, -",winter sports enthusiast,DE→EN,0,0,350,0,0,0,0
"der Wintersportler, -",winter sports enthusiast,EN→DE,0,0,350,0,0,0,0
"der Wissenschaftler, -",scientist,DE→EN,3,2.5,4,3,0,2,2
"der Wissenschaftler, -",scientist,EN→DE,2,2.35,3,4,0,2,2
"der Zacken, -","spike, point, jag",DE→EN,0,0,679,0,0,0,0
"der Zacken, -","spike, point, jag",EN→DE,0,0,679,0,0,0,0
"der Zahn, Zähne",tooth,DE→EN,0,0,994,0,0,0,0
"der Zahn, Zähne",tooth,EN→DE,0,0,994,0,0,0,0
"der Zug, Züge",train,DE→EN,0,0,751,0,0,0,0
"der Zug, Züge",train,EN→DE,0,0,751,0,0,0,0
"der Zugang, Zugänge","access, approach, entrance",DE→EN,0,0,460,0,0,0,0
"der Zugang, Zugänge","access, approach, entrance",EN→DE,0,0,460,0,0,0,0
"der Zusammenfluss, Zusammenflüsse",confluence,DE→EN,0,0,685,0,0,0,0
"der Zusammenfluss, Zusammenflüsse",confluence,EN→DE,0,0,685,0,0,0,0
"der Zustieg, -e","approach (to a climb), access hike",DE→EN,0,0,401,0,0,0,0
"der Zustieg, -e","approach (to a climb), access hike",EN→DE,0,0,401,0,0,0,0
"der Zweifel, -",doubt,DE→EN,0,0,757,0,0,0,0
"der Zweifel, -",doubt,EN→DE,0,0,757,0,0,0,0
"der Übergang, Übergänge","transition, crossing",DE→EN,0,0,611,0,0,0,0
"der Übergang, Übergänge","transition, crossing",EN→DE,0,0,611,0,0,0,0
deutlich,"clearly, distinctly",DE→EN,0,0,876,0,0,0,0
deutlich,"clearly, distinctly",EN→DE,0,0,876,0,0,0,0
die,the (feminine; also plural),DE→EN,0,0,463,0,0,0,0
die,the (feminine; also plural),EN→DE,0,0,463,0,0,0,0
"die Abfahrt, -en","descent (on skis), departure",DE→EN,0,0,605,0,0,0,0
"die Abfahrt, -en","descent (on skis), departure",EN→DE,0,0,605,0,0,0,0
"die Abfahrtsvariante, -n","descent variant, alternative descent",DE→EN,0,0,579,0,0,0,0
"die Abfahrtsvariante, -n","descent variant, alternative descent",EN→DE,0,0,579,0,0,0,0
"die Akklimatisation, -en",acclimatization,DE→EN,0,0,778,0,0,0,0
"die Akklimatisation, -en",acclimatization,EN→DE,0,0,778,0,0,0,0
"die Alpingeschichte, -n",alpine history,DE→EN,0,0,590,0,0,0,0
"die Alpingeschichte, -n",alpine history,EN→DE,0,0,590,0,0,0,0
"die Anforderung, -en","requirement, demand; difficulty (rating)",DE→EN,0,0,385,0,0,0,0
"die Anforderung, -en","requirement, demand; difficulty (rating)",EN→DE,0,0,385,0,0,0,0
"die Ankunft, Ankünfte",arrival,DE→EN,0,0,691,0,0,0,0
"die Ankunft, Ankünfte",arrival,EN→DE,0,0,691,0,0,0,0
"die Anreise, -n","journey there, arrival trip",DE→EN,0,0,658,0,0,0,0
"die Anreise, -n","journey there, arrival trip",EN→DE,0,0,658,0,0,0,0
"die Arbeit, -en","work, job",DE→EN,0,0,674,0,0,0,0
"die Arbeit, -en","work, job",EN→DE,0,0,674,0,0,0,0
"die Art, -en","type, kind, sort",DE→EN,0,0,453,0,0,0,0
"die Art, -en","type, kind, sort",EN→DE,0,0,453,0,0,0,0
"die Aufstiegsroute, -n",ascent route,DE→EN,0,0,413,0,0,0,0
"die Aufstiegsroute, -n",ascent route,EN→DE,0,0,413,0,0,0,0
"die Aufstiegsspur, -en","ascent track, skin track",DE→EN,0,0,515,0,0,0,0
"die Aufstiegsspur, -en","ascent track, skin track",EN→DE,0,0,515,0,0,0,0
"die Ausführung, -en","execution, implementation",DE→EN,0,0,851,0,0,0,0
"die Ausführung, -en","execution, implementation",EN→DE,0,0,851,0,0,0,0
"die Ausrüstung, -en","equipment, gear",DE→EN,0,0,853,0,0,0,0
"die Ausrüstung, -en","equipment, gear",EN→DE,0,0,853,0,0,0,0
"die Aussicht, -en","view, outlook, prospect",DE→EN,0,0,568,0,0,0,0
"die Aussicht, -en","view, outlook, prospect",EN→DE,0,0,568,0,0,0,0
"die Bahn, -en","railway, cable car, train",DE→EN,0,0,559,0,0,0,0
"die Bahn, -en","railway, cable car, train",EN→DE,0,0,559,0,0,0,0
"die Bedingung, -en","condition, requirement",DE→EN,0,0,613,0,0,0,0
"die Bedingung, -en","condition, requirement",EN→DE,0,0,613,0,0,0,0
"die Begehung, -en","traversal, ascent (of a route)",DE→EN,0,0,402,0,0,0,0
"die Begehung, -en","traversal, ascent (of a route)",EN→DE,0,0,402,0,0,0,0
"die Bemerkung, -en","remark, note, comment",DE→EN,0,0,430,0,0,0,0
"die Bemerkung, -en","remark, note, comment",EN→DE,0,0,430,0,0,0,0
"die Bergstation, -en",top station (of a lift or cable car),DE→EN,3,2.5,4,1,0,2,2
"die Bergstation, -en",top station (of a lift or cable car),EN→DE,3,2.5,5,4,0,2,2
"die Beschreibung, -en",description,DE→EN,0,0,431,0,0,0,0
"die Beschreibung, -en",description,EN→DE,0,0,431,0,0,0,0
"die Besteigung, -en","ascent, climbing (of a mountain)",DE→EN,3,2.5,4,4,0,2,2
"die Besteigung, -en","ascent, climbing (of a mountain)",EN→DE,1,2.1,1775112856,9,2,3,1
"die Bewertung, -en","rating, evaluation, assessment",DE→EN,0,0,394,0,0,0,0
"die Bewertung, -en","rating, evaluation, assessment",EN→DE,0,0,394,0,0,0,0
"die Brücke, -n",bridge,DE→EN,0,0,767,0,0,0,0
"die Brücke, -n",bridge,EN→DE,0,0,767,0,0,0,0
die Dauer,duration,DE→EN,0,0,872,0,0,0,0
die Dauer,duration,EN→DE,0,0,872,0,0,0,0
"die Daunenjacke, -n",down jacket,DE→EN,0,0,873,0,0,0,0
"die Daunenjacke, -n",down jacket,EN→DE,0,0,873,0,0,0,0
"die Decke, -n","cover, blanket, ceiling",DE→EN,0,0,874,0,0,0,0
"die Decke, -n","cover, blanket, ceiling",EN→DE,0,0,874,0,0,0,0
"die Devise, -n","motto, maxim, plan",DE→EN,0,0,604,0,0,0,0
"die Devise, -n","motto, maxim, plan",EN→DE,0,0,604,0,0,0,0
"die Distanz, -en",distance,DE→EN,0,0,506,0,0,0,0
"die Distanz, -en",distance,EN→DE,0,0,506,0,0,0,0
"die Dusche, -n",shower,DE→EN,0,0,766,0,0,0,0
"die Dusche, -n",shower,EN→DE,0,0,766,0,0,0,0
"die Eisschraube, -n",ice screw,DE→EN,0,0,885,0,0,0,0
"die Eisschraube, -n",ice screw,EN→DE,0,0,885,0,0,0,0
"die Endstation, -en","final stop, terminus; end of the line",DE→EN,5,2.5,6,1,0,2,2
"die Endstation, -en","final stop, terminus; end of the line",EN→DE,3,2.5,5,4,0,2,2
"die Engstelle, -n","narrow spot, bottleneck",DE→EN,0,0,886,0,0,0,0
"die Engstelle, -n","narrow spot, bottleneck",EN→DE,0,0,886,0,0,0,0
"die Erfrischung, -en",refreshment,DE→EN,0,0,512,0,0,0,0
"die Erfrischung, -en",refreshment,EN→DE,0,0,512,0,0,0,0
"die Erfrischungspause, -n",refreshment break,DE→EN,0,0,617,0,0,0,0
"die Erfrischungspause, -n",refreshment break,EN→DE,0,0,617,0,0,0,0
die Erholung,"recovery, rest",DE→EN,0,0,888,0,0,0,0
die Erholung,"recovery, rest",EN→DE,0,0,888,0,0,0,0
"die Erstbesteigung, -en",first ascent,DE→EN,0,0,781,0,0,0,0
"die Erstbesteigung, -en",first ascent,EN→DE,0,0,781,0,0,0,0
"die Exposition, -en","aspect, exposure (compass direction a slope faces)",DE→EN,0,0,392,0,0,0,0
"die Exposition, -en","aspect, exposure (compass direction a slope faces)",EN→DE,0,0,392,0,0,0,0
"die Fahrt, -en","ride, journey, trip",DE→EN,0,0,754,0,0,0,0
"die Fahrt, -en","ride, journey, trip",EN→DE,0,0,754,0,0,0,0
"die Flanke, -n","flank, side (of a mountain)",DE→EN,0,0,1775112753,1,0,1,1
"die Flanke, -n","flank, side (of a mountain)",EN→DE,0,0,280,0,0,0,0
"die Frau, -en","woman, wife, Mrs.",DE→EN,0,0,494,0,0,0,0
"die Frau, -en","woman, wife, Mrs.",EN→DE,0,0,494,0,0,0,0
"die Freude, -n","joy, pleasure, delight",DE→EN,0,0,612,0,0,0,0
"die Freude, -n","joy, pleasure, delight",EN→DE,0,0,612,0,0,0,0
"die Gefahr, -en","danger, hazard",DE→EN,0,0,332,0,0,0,0
"die Gefahr, -en","danger, hazard",EN→DE,0,0,332,0,0,0,0
"die Gefahrenstelle, -n","danger spot, hazard zone",DE→EN,0,0,342,0,0,0,0
"die Gefahrenstelle, -n","danger spot, hazard zone",EN→DE,0,0,342,0,0,0,0
"die Gefahrenstufe, -n","danger level, hazard rating",DE→EN,0,0,343,0,0,0,0
"die Gefahrenstufe, -n","danger level, hazard rating",EN→DE,0,0,343,0,0,0,0
"die Gemeinsamkeit, -en","commonality, shared characteristic",DE→EN,3,2.5,4,4,0,2,2
"die Gemeinsamkeit, -en","commonality, shared characteristic",EN→DE,1,2.3,2,12,1,2,2
"die Geschichte, -n",history; story,DE→EN,4,2.5,6,3,0,2,2
"die Geschichte, -n",history; story,EN→DE,1,2.5,2,4,0,2,2
"die Gipfelbesteigung, -en","summit ascent, summit climb",DE→EN,0,0,761,0,0,0,0
"die Gipfelbesteigung, -en","summit ascent, summit climb",EN→DE,0,0,761,0,0,0,0
die Gipfelnähe,"vicinity of the summit, near the summit",DE→EN,0,0,446,0,0,0,0
die Gipfelnähe,"vicinity of the summit, near the summit",EN→DE,0,0,446,0,0,0,0
"die Gipfelrast, -en","summit rest, rest at the top",DE→EN,0,0,603,0,0,0,0
"die Gipfelrast, -en","summit rest, rest at the top",EN→DE,0,0,603,0,0,0,0
"die Gleitschneelawine, -n",glide-snow avalanche,DE→EN,0,0,340,0,0,0,0
"die Gleitschneelawine, -n",glide-snow avalanche,EN→DE,0,0,340,0,0,0,0
"die Gratulation, -en","congratulations, congratulation",DE→EN,0,0,593,0,0,0,0
"die Gratulation, -en","congratulations, congratulation",EN→DE,0,0,593,0,0,0,0
"die Grenze, -n","border, boundary, limit",DE→EN,0,0,903,0,0,0,0
"die Grenze, -n","border, boundary, limit",EN→DE,0,0,903,0,0,0,0
"die Grösse, -n",size,DE→EN,0,0,354,0,0,0,0
"die Grösse, -n",size,EN→DE,0,0,354,0,0,0,0
"die Hand, Hände",hand,DE→EN,0,0,647,0,0,0,0
"die Hand, Hände",hand,EN→DE,0,0,647,0,0,0,0
"die Heimreise, -n","journey home, return trip",DE→EN,0,0,659,0,0,0,0
"die Heimreise, -n","journey home, return trip",EN→DE,0,0,659,0,0,0,0
"die Herausforderung, -en",challenge,DE→EN,0,0,403,0,0,0,0
"die Herausforderung, -en",challenge,EN→DE,0,0,403,0,0,0,0
die Hitze,"heat, hot weather",DE→EN,0,0,661,0,0,0,0
die Hitze,"heat, hot weather",EN→DE,0,0,661,0,0,0,0
"die Höhe, -n","height, altitude",DE→EN,0,0,1775112675,1,0,1,1
"die Höhe, -n","height, altitude",EN→DE,0,0,278,0,0,0,0
"die Hütte, -n","hut, mountain hut (refuge)",DE→EN,0,0,291,0,0,0,0
"die Hütte, -n","hut, mountain hut (refuge)",EN→DE,0,0,291,0,0,0,0
"die Jacke, -n",jacket,DE→EN,0,0,914,0,0,0,0
"die Jacke, -n",jacket,EN→DE,0,0,914,0,0,0,0
"die Kante, -n",edge,DE→EN,0,0,915,0,0,0,0
"die Kante, -n",edge,EN→DE,0,0,915,0,0,0,0
"die Karte, -n","map; card, ticket",DE→EN,0,0,448,0,0,0,0
