deutsche,english,example_de,example_en,grammar,tags
die Kondition,"fitness, physical condition",Gute *Kondition* ist für die 1200 Höhenmeter nötig.,Good *fitness* is needed for the 1200 vertical meters.,,alpine noun
"das Lawinenbulletin, -s",avalanche bulletin,Das *Lawinenbulletin* meldet erhebliche Gefahr.,The *avalanche bulletin* reports considerable danger.,Compound: Lawine (avalanche) + Bulletin (bulletin),avalanche compound noun
"das Bulletin, -s",bulletin,Siehe das aktuelle *Bulletin*.,See the current *bulletin*.,,noun
"die Exposition, -en","aspect, exposure (compass direction a slope faces)",Die *Exposition* ist Nord bis Nordost.,The *aspect* is north to northeast.,,alpine noun
lohnend,"worthwhile, rewarding",Die Tour hat den Erlebniswert «*lohnend*».,The tour has the experience rating '*worthwhile*'.,,adjective
"die Bewertung, -en","rating, evaluation, assessment",Die *Bewertung* der Tour ist «lohnend».,The *rating* of the tour is 'worthwhile'.,,noun
"der Erlebniswert, -e","experience value, how rewarding an experience is",Der *Erlebniswert* dieser Tour ist hoch.,The *experience value* of this tour is high.,Compound: Erlebnis (experience) + Wert (value),compound noun
"das Erlebnis, -se","experience, event",Die Skitour war ein tolles *Erlebnis*.,The ski tour was a great *experience*.,,noun
"der Wert, -e","value, worth",Der *Wert* dieser Erfahrung ist unbezahlbar.,The *value* of this experience is priceless.,,noun
der Nebel,"fog, mist",Gestartet sind wir im *Nebel*.,We started in the *fog*.,,noun
gemäss,according to (+ dative),*Gemäss* Wetterbericht sollten sich die Wolken bald verziehen.,According to the weather report the clouds should clear soon.,"Swiss form of gemäß. Preposition + dative, or postposition",adverb
"der Wetterbericht, -e","weather report, weather forecast",Gemäss *Wetterbericht* sollten sich die Wolken verziehen.,According to the *weather report* the clouds should clear.,Compound: Wetter (weather) + Bericht (report),compound noun
das Wetter,weather,Das *Wetter* war sonnig und warm.,The *weather* was sunny and warm.,,noun
"der Bericht, -e",report,Wir haben den *Bericht* der Tour geschrieben.,We wrote the tour *report*.,,noun
sich verziehen,"to clear up, to dissipate (of clouds/fog)",Die Wolken sollten sich bald *verziehen*.,The clouds should *clear up* soon.,"Irregular: verzog sich, hat sich verzogen",irregular verb
siehe da,lo and behold,Und *siehe da* — es war sonnig und warm!,And *lo and behold* — it was sunny and warm!,,phrase
sonnig,sunny,Nach 3 Stunden war es *sonnig* und warm.,After 3 hours it was *sunny* and warm.,,adjective
"der Hauptgipfel, -","main summit, main peak",Der eigentliche *Hauptgipfel* kann in wenigen Minuten zu Fuss erreicht werden.,The actual *main summit* can be reached on foot in a few minutes.,Compound: Haupt (main) + Gipfel (summit),alpine compound noun
klettern,"to climb (scramble, technical climbing)",Wer nicht *klettern* möchte kann den Felsturm umgehen.,Those who don't want to climb can bypass the rock tower.,,alpine verb
"der Felsturm, -türme",rock tower,Man kann den kleinen *Felsturm* südseitig umgehen.,You can bypass the small *rock tower* on the south side.,Compound: Fels (rock) + Turm (tower),alpine compound noun
"der Turm, Türme",tower,Der Fels*turm* ragt über dem Grat empor.,The rock *tower* rises above the ridge.,,noun
südseitig,"on the south side, south-facing",Den Felsturm *südseitig* in der Flanke umgehen.,Bypass the rock tower *on the south side* in the flank.,,adjective alpine direction
umgehen,"to bypass, to go around; to avoid",Den kleinen Felsturm kann man südseitig *umgehen*.,The small rock tower can be bypassed on the south side.,"Inseparable (to bypass): umging, hat umgangen",alpine verb
"der Steinmann, -männer",cairn (stone marker on a summit or trail),Noch kurz einen Abstecher zum *Steinmann* gemacht.,Made a quick side trip to the cairn.,Compound: Stein (stone) + Mann (man),alpine compound noun
"die Aufstiegsroute, -n",ascent route,Abgefahren mehr oder weniger entlang der *Aufstiegsroute*.,Descended more or less along the *ascent route*.,Compound: Aufstieg (ascent) + Route (route),alpine compound noun
"die Route, -n",route,Wir folgten der *Route* über den Rücken.,We followed the *route* along the ridge.,,alpine noun
der Pulverschnee,"powder snow, pow",Wir fuhren in bestem *Pulverschnee* ab.,We descended in the best *powder snow*.,Compound: Pulver (powder) + Schnee (snow),alpine compound noun
"der Pulver, -",powder,Der Schnee war feinster *Pulver*.,The snow was the finest *powder*.,,noun
entlang,along (+ accusative or dative),Abgefahren *entlang* der Aufstiegsroute.,Descended along the ascent route.,,adverb
unverfahren,"untracked, unridden (of snow/slopes)",Zum Teil noch teils *unverfahren*e Hänge.,Partly still *untracked* slopes.,Compound: un- (not) + verfahren (ridden/tracked),alpine adjective
einkehren,"to stop in (at a restaurant/bar), to take refreshment",Anschliessend im Des Alpes noch zum Après-Bier *eingekehrt*.,Then *stopped in* at the Des Alpes for an après beer.,Separable: er kehrt ein,alpine separable verb
schlechthin,"par excellence, quintessentially, simply",Der Stotzigen Firsten ist DIE Erheblich-Tour *schlechthin*.,The Stotzigen Firsten is THE considerable-danger tour *par excellence*.,,adverb
dementsprechend,"accordingly, correspondingly",*Dementsprechend* viele Leute sind dort unterwegs.,*Accordingly* many people are out there.,,adverb
"die Steigtechnik, -en",climbing technique,Die Tour stellt keine grossen Anforderungen an *Steigtechnik*.,The tour poses no great demands on *climbing technique*.,Compound: steigen (to climb) + Technik (technique),alpine compound noun
"die Skitechnik, -en",skiing technique,Die Tour stellt keine grossen Anforderungen an *Skitechnik*.,The tour poses no great demands on *skiing technique*.,Compound: Ski + Technik (technique),alpine compound noun
"die Technik, -en",technique,Gute *Technik* ist im steilen Gelände wichtig.,Good *technique* is important on steep terrain.,,noun
die Gratulation,"congratulations, congratulation",*Gratulation* an Urs — dies war seine erste Snowboardtour!,*Congratulations* to Urs — this was his first snowboard tour!,,noun
starten,"to start, to set off",*Gestartet* sind wir um 08.00 Uhr von der Station Realp.,We *started* at 08:00 from the station Realp.,,verb
"die Wolke, -n",cloud,Die *Wolke*n sollten sich bald verziehen.,The *cloud*s should clear up soon.,,noun
zu Fuss,on foot,Der Hauptgipfel kann in wenigen Minuten *zu Fuss* erreicht werden.,The main summit can be reached *on foot* in a few minutes.,Swiss spelling (no ß). Standard German: zu Fuß,phrase
mehr oder weniger,more or less,Abgefahren *mehr oder weniger* entlang der Aufstiegsroute.,Descended *more or less* along the ascent route.,,phrase
"die Bemerkung, -en","remark, note, comment",Siehe *Bemerkung*en zur Schwierigkeit der Tour.,See the *remark*s on the difficulty of the tour.,,noun
"die Beschreibung, -en",description,Die *Beschreibung* enthält Details zur Tour.,The *description* contains details about the tour.,,noun
"das Tourenbuch, -bücher",tour logbook,Die Tour ist im *Tourenbuch* dokumentiert.,The tour is documented in the *tour logbook*.,Compound: Tour (tour) + Buch (book),alpine compound noun
"das Buch, Bücher",book,Das Touren*buch* liegt auf der Hütte.,The tour log*book* is at the hut.,,noun
unterwegs,"on the way, out and about",Dementsprechend viele Leute sind dort *unterwegs*.,Accordingly many people are out there.,,adverb
"die Minute, -n",minute,Der Hauptgipfel kann in wenigen *Minute*n erreicht werden.,The main summit can be reached in a few *minute*s.,,noun
bald,soon,Die Wolken sollten sich *bald* verziehen.,The clouds should clear up *soon*.,,adverb
doch,"but, yet, however; (emphasis particle)",Im Nebel — *doch* gemäss Wetterbericht sollten sich die Wolken verziehen.,In the fog — *but* according to the weather report the clouds should clear.,,adverb
zudem,"moreover, furthermore, in addition",Kaum Stellen über 30° — *zudem* stellt sie keine grossen Anforderungen.,Barely any spots over 30° — *moreover* it poses no great demands.,,adverb
zum Teil,"partly, in part",*Zum Teil* noch teils unverfahrene Hänge.,*Partly* still untracked slopes.,,phrase
teils,"partly, in part",Zum Teil noch *teils* unverfahrene Hänge.,*Partly* still untracked slopes.,,adverb
meist,"mostly, usually",Abgefahren *meist* in bestem Pulver.,Descended *mostly* in the best powder.,,adverb
zurück,back,Dann wieder *zurück* zum Skigipfel.,Then *back* again to the ski summit.,,adverb
kurz,"short, brief; briefly",Noch *kurz* einen Abstecher zum Steinmann gemacht.,Made a quick side trip to the cairn.,,adjective
stark,"strong, heavy, intense",Sehr *stark* frequentiert.,Very heavily frequented.,,adjective
"der Skigipfel, -",ski summit,Nach ca. 3 Stunden erreichten wir den *Skigipfel*.,After about 3 hours we reached the *ski summit*.,Compound: Ski + Gipfel (summit),alpine compound noun
"das Höhenmeter, -","vertical meter, meter of elevation gain",1200 *Höhenmeter* im Aufstieg.,1200 *vertical meter*s on the ascent.,Compound: Höhe (height) + Meter (meter),alpine compound noun
"der Kartendienst, -e",map service,Link zum *Kartendienst*.,Link to the *map service*.,Compound: Karte (map) + Dienst (service),compound noun
"die Karte, -n","map; card, ticket",Die *Karte*nnummer ist 255 S Sustenpass.,The map number is 255 S Sustenpass.,,noun
"die Nummer, -n",number,Die Karten*nummer* der Region.,The map *number* of the region.,,noun
"die Kartennummer, -n",map number,*Kartennummer* 255 S Sustenpass.,*Map number* 255 S Sustenpass.,Compound: Karte (map) + Nummer (number),compound noun
"das Datum, Daten",date,Das *Datum* der Tour war der 19. Januar 2008.,The *date* of the tour was January 19th 2008.,,noun
"die Tourenart, -en",type of tour,Die *Tourenart* ist Skitour.,The *type of tour* is ski tour.,Compound: Tour (tour) + Art (type),alpine compound noun
"die Art, -en","type, kind, sort",Welche *Art* von Tour ist das?,What *type* of tour is this?,,noun
die Leute (pl.),people,Dementsprechend viele *Leute* sind dort unterwegs.,Accordingly many *people* are out there.,,noun
warm,warm,"Es war sonnig und *warm*, besser hätte es nicht sein können!","It was sunny and *warm*, it couldn't have been better!",,adjective
"die Stunde, -n",hour,Nach ca. 3 *Stunde*n erreichten wir den Skigipfel.,After about 3 *hour*s we reached the ski summit.,,noun
powdern,to ski powder (slang),Siehe Bruno und Urs am *Powdern*!,See Bruno and Urs skiing powder!,,alpine verb
"der Dienst, -e",service,Der Karten*dienst* zeigt die Route.,The map *service* shows the route.,,noun
zu,"to; too, excessively",Noch kurz einen Abstecher *zum* Steinmann gemacht.,Made a quick side trip to the cairn.,"Preposition (+ dative/accusative) or adverb meaning 'too'. Contracts: zu + dem = zum, zu + der = zur",preposition
"der Zugang, Zugänge","access, approach, entrance",Der *Zugang* zum Gipfel führt über den Südgrat.,The *access* to the summit leads over the south ridge.,Compound: zu (to) + Gang (way/passage),alpine compound noun
"der Gang, Gänge","way, passage; gait; corridor",Der *Gang* durch den Stollen war dunkel.,The passage through the tunnel was dark.,,noun
der,"the (masculine)",*Der* Hauptgipfel kann zu Fuss erreicht werden.,*The* main summit can be reached on foot.,"Definite article (masculine nominative). Cases: der/den/dem/des",grammar
die,"the (feminine; also plural)",*Die* Wolken sollten sich bald verziehen.,*The* clouds should clear up soon.,"Definite article (feminine nominative; all-gender plural). Cases: die/die/der/der",grammar
das,"the (neuter)",*Das* Wetter war sonnig und warm.,*The* weather was sunny and warm.,"Definite article (neuter nominative). Cases: das/das/dem/des",grammar
den,"the (masculine accusative; dative plural)",*Den* kleinen Felsturm südseitig umgehen.,Bypass *the* small rock tower on the south side.,"Accusative of der, or dative plural of all genders",grammar
dem,"the (dative, masculine/neuter)",Noch kurz einen Abstecher *zum* Steinmann gemacht.,Made a quick side trip to *the* cairn.,"Dative of der/das. Contracts: zu + dem = zum, von + dem = vom, an + dem = am",grammar
von,"from, of",Gestartet sind wir *von* der Station Realp.,We started *from* the station Realp.,Preposition + dative,preposition
nach,after; to (a place),*Nach* ca. 3 Stunden erreichten wir den Gipfel.,After about 3 hours we reached the summit.,Preposition + dative,preposition
über,"over, above; about; more than",Kaum Stellen *über* 30 Grad.,Barely any spots *over* 30 degrees.,Preposition + dative (location) or accusative (motion),preposition
bis,"until, to, up to",Über P. 2759 *bis* zum Steinmann P. 2745.,Over point 2759 to the cairn at point 2745.,,preposition
dann,"then, after that",*Dann* wieder zurück.,*Then* back again.,,adverb
wieder,again,Dann *wieder* zurück zum Skigipfel.,Then back *again* to the ski summit.,,adverb
noch,"still, yet; another",*Noch* kurz einen Abstecher gemacht.,Made another quick side trip.,,adverb
dort,there,Dementsprechend viele Leute sind *dort* unterwegs.,Accordingly many people are out *there*.,,adverb
nicht,not,Die Anführer erreichten den Gipfel *nicht*.,The leaders did *not* reach the summit.,,adverb
man,"one (impersonal), you (general)",Diese kann *man* umgehen.,One can bypass these.,,pronoun
viele,"many, a lot of",Dementsprechend *viele* Leute sind dort unterwegs.,Accordingly *many* people are out there.,,adjective
"kein, keine","no, not any",*Kein*e grossen Anforderungen an Skitechnik.,*No* great demands on skiing technique.,,adjective
erste,first (ordinal),Dies war seine *erste* Snowboardtour.,This was his first snowboard tour.,,adjective
besser,better,"Es war sonnig und warm, *besser* hätte es nicht sein können.","It was sunny and warm, it couldn't have been *better*.",Comparative of gut (good). Irregular,adjective
können,"can, to be able to",Der Hauptgipfel *kann* in wenigen Minuten erreicht werden.,The main summit *can* be reached in a few minutes.,"Irregular: kann, konnte, hat gekonnt",irregular verb
möchten,"would like to, to want to","Wer nicht klettern *möchte*, der kann den Felsturm umgehen.",Those who don't *want* to climb can bypass the rock tower.,Subjunctive II of mögen,irregular verb
ca. (circa),"approximately, about",Nach *ca.* 3 Stunden erreichten wir den Gipfel.,After *about* 3 hours we reached the summit.,Abbreviation of circa,adverb
"die Uhr, -en","clock, watch; o'clock",Gestartet sind wir um 08.00 *Uhr*.,We started at 08:00.,,noun
um,at (time); around,Gestartet sind wir *um* 08.00 Uhr von der Station Realp.,We started at 08:00 from the station Realp.,Preposition + accusative,preposition
"die Station, -en","station, stop",Gestartet sind wir von der *Station* Realp.,We started from the *station* Realp.,,noun
klein,"small, little",Den *klein*en Felsturm südseitig umgehen.,Bypass the *small* rock tower on the south side.,,adjective
