deutsche,english,example_de,example_en,grammar,tags
der Andrang,"rush, crowding, influx",Der Besucher*andrang* ist am Wochenende sehr stark.,The visitor *rush* is very strong on weekends.,,noun
"der Besucher, -",visitor,Dementsprechend viele *Besucher* sind dort unterwegs.,Accordingly many *visitor*s are out there.,,noun
die Kondition,"fitness, physical condition",Gute *Kondition* ist für die 1200 Höhenmeter nötig.,Good *fitness* is needed for the 1200 vertical meters.,,alpine noun
"das Lawinenbulletin, -s",avalanche bulletin,Das *Lawinenbulletin* meldet erhebliche Gefahr.,The *avalanche bulletin* reports considerable danger.,Compound: Lawine (avalanche) + Bulletin (bulletin),avalanche compound noun
"das Bulletin, -s",bulletin,Siehe das aktuelle *Bulletin*.,See the current *bulletin*.,,noun
"die Exposition, -en","aspect, exposure (compass direction a slope faces)",Die *Exposition* ist Nord bis Nordost.,The *aspect* is north to northeast.,,alpine noun
lohnend,"worthwhile, rewarding",Die Tour hat den Erlebniswert «*lohnend*».,The tour has the experience rating '*worthwhile*'.,,adjective
"die Bewertung, -en","rating, evaluation, assessment",Die *Bewertung* der Tour ist «lohnend».,The *rating* of the tour is 'worthwhile'.,,noun
"der Erlebniswert, -e","experience value, how rewarding an experience is",Der *Erlebniswert* dieser Tour ist hoch.,The *experience value* of this tour is high.,Compound: Erlebnis (experience) + Wert (value),compound noun
"das Erlebnis, -se","experience, event",Die Skitour war ein tolles *Erlebnis*.,The ski tour was a great *experience*.,,noun
"der Wert, -e","value, worth",Der *Wert* dieser Erfahrung ist unbezahlbar.,The *value* of this experience is priceless.,,noun
der Nebel,"fog, mist",Gestartet sind wir im *Nebel*.,We started in the *fog*.,,noun
gemäss,according to (+ dative),*Gemäss* Wetterbericht sollten sich die Wolken bald verziehen.,*According to* the weather report the clouds should clear soon.,"Swiss form of gemäß. Preposition + dative, or postposition",adverb
"der Wetterbericht, -e","weather report, weather forecast",Gemäss *Wetterbericht* sollten sich die Wolken verziehen.,According to the *weather report* the clouds should clear.,Compound: Wetter (weather) + Bericht (report),compound noun
das Wetter,weather,Das *Wetter* war sonnig und warm.,The *weather* was sunny and warm.,,noun
"der Bericht, -e",report,Wir haben den *Bericht* der Tour geschrieben.,We wrote the tour *report*.,,noun
sich verziehen,"to clear up, to dissipate (of clouds/fog)",Die Wolken sollten sich bald *verziehen*.,The clouds should *clear up* soon.,"Irregular: verzog sich, hat sich verzogen",irregular verb
siehe da,lo and behold,Und *siehe da* — es war sonnig und warm!,And *lo and behold* — it was sunny and warm!,,phrase
sonnig,sunny,Nach 3 Stunden war es *sonnig* und warm.,After 3 hours it was *sunny* and warm.,,adjective
"der Hauptgipfel, -","main summit, main peak",Der eigentliche *Hauptgipfel* kann in wenigen Minuten zu Fuss erreicht werden.,The actual *main summit* can be reached on foot in a few minutes.,Compound: Haupt (main) + Gipfel (summit),alpine compound noun
klettern,"to climb (scramble, technical climbing)",Wer nicht *klettern* möchte kann den Felsturm umgehen.,Those who don't want to *climb* can bypass the rock tower.,,alpine verb
"der Felsturm, -türme",rock tower,Man kann den kleinen *Felsturm* südseitig umgehen.,You can bypass the small *rock tower* on the south side.,Compound: Fels (rock) + Turm (tower),alpine compound noun
"der Turm, Türme",tower,Der Fels*turm* ragt über dem Grat empor.,The rock *tower* rises above the ridge.,,noun
südseitig,"on the south side, south-facing",Den Felsturm *südseitig* in der Flanke umgehen.,Bypass the rock tower *on the south side* in the flank.,,adjective alpine direction
umgehen,"to bypass, to go around; to avoid",Den kleinen Felsturm kann man südseitig *umgehen*.,The small rock tower can be *bypassed* on the south side.,"Inseparable (to bypass): umging, hat umgangen",alpine verb
"der Steinmann, -männer",cairn (stone marker on a summit or trail),Noch kurz einen Abstecher zum *Steinmann* gemacht.,Made a quick side trip to the *cairn*.,Compound: Stein (stone) + Mann (man),alpine compound noun
"die Aufstiegsroute, -n",ascent route,Abgefahren mehr oder weniger entlang der *Aufstiegsroute*.,Descended more or less along the *ascent route*.,Compound: Aufstieg (ascent) + Route (route),alpine compound noun
"die Route, -n",route,Wir folgten der *Route* über den Rücken.,We followed the *route* along the ridge.,,alpine noun
der Pulverschnee,"powder snow, pow",Wir fuhren in bestem *Pulverschnee* ab.,We descended in the best *powder snow*.,Compound: Pulver (powder) + Schnee (snow),alpine compound noun
"der Pulver, -",powder,Der Schnee war feinster *Pulver*.,The snow was the finest *powder*.,,noun
entlang,along (+ accusative or dative),Abgefahren *entlang* der Aufstiegsroute.,Descended *along* the ascent route.,,adverb
unverfahren,"untracked, unridden (of snow/slopes)",Zum Teil noch teils *unverfahren*e Hänge.,Partly still *untracked* slopes.,Compound: un- (not) + verfahren (ridden/tracked),alpine adjective
einkehren,"to stop in (at a restaurant/bar), to take refreshment",Anschliessend im Des Alpes noch zum Après-Bier *eingekehrt*.,Then *stopped in* at the Des Alpes for an après beer.,Separable: er kehrt ein,alpine separable verb
schlechthin,"par excellence, quintessentially, simply",Der Stotzigen Firsten ist DIE Erheblich-Tour *schlechthin*.,The Stotzigen Firsten is THE considerable-danger tour *par excellence*.,,adverb
dementsprechend,"accordingly, correspondingly",*Dementsprechend* viele Leute sind dort unterwegs.,*Accordingly* many people are out there.,,adverb
"die Steigtechnik, -en",climbing technique,Die Tour stellt keine grossen Anforderungen an *Steigtechnik*.,The tour poses no great demands on *climbing technique*.,Compound: steigen (to climb) + Technik (technique),alpine compound noun
"die Skitechnik, -en",skiing technique,Die Tour stellt keine grossen Anforderungen an *Skitechnik*.,The tour poses no great demands on *skiing technique*.,Compound: Ski + Technik (technique),alpine compound noun
"die Technik, -en",technique,Gute *Technik* ist im steilen Gelände wichtig.,Good *technique* is important on steep terrain.,,noun
"die Gratulation, -en","congratulations, congratulation",*Gratulation* an Urs — dies war seine erste Snowboardtour!,*Congratulations* to Urs — this was his first snowboard tour!,,noun
starten,"to start, to set off",*Gestartet* sind wir um 08.00 Uhr von der Station Realp.,We *started* at 08:00 from the station Realp.,,verb
"die Wolke, -n",cloud,Die *Wolke*n sollten sich bald verziehen.,The *cloud*s should clear up soon.,,noun
zu Fuss,on foot,Der Hauptgipfel kann in wenigen Minuten *zu Fuss* erreicht werden.,The main summit can be reached *on foot* in a few minutes.,Swiss spelling (no ß). Standard German: zu Fuß,phrase
mehr oder weniger,more or less,Abgefahren *mehr oder weniger* entlang der Aufstiegsroute.,Descended *more or less* along the ascent route.,,phrase
"die Bemerkung, -en","remark, note, comment",Siehe *Bemerkung*en zur Schwierigkeit der Tour.,See the *remark*s on the difficulty of the tour.,,noun
"die Beschreibung, -en",description,Die *Beschreibung* enthält Details zur Tour.,The *description* contains details about the tour.,,noun
"das Tourenbuch, -bücher",tour logbook,Die Tour ist im *Tourenbuch* dokumentiert.,The tour is documented in the *tour logbook*.,Compound: Tour (tour) + Buch (book),alpine compound noun
"das Buch, Bücher",book,Das Touren*buch* liegt auf der Hütte.,The tour log*book* is at the hut.,,noun
unterwegs,"on the way, out and about",Dementsprechend viele Leute sind dort *unterwegs*.,Accordingly many people are *out there*.,,adverb
"die Minute, -n",minute,Der Hauptgipfel kann in wenigen *Minute*n erreicht werden.,The main summit can be reached in a few *minute*s.,,noun
bald,soon,Die Wolken sollten sich *bald* verziehen.,The clouds should clear up *soon*.,,adverb
doch,"but, yet, however; (emphasis particle)",Im Nebel — *doch* gemäss Wetterbericht sollten sich die Wolken verziehen.,In the fog — *but* according to the weather report the clouds should clear.,,adverb
zudem,"moreover, furthermore, in addition",Kaum Stellen über 30° — *zudem* stellt sie keine grossen Anforderungen.,Barely any spots over 30° — *moreover* it poses no great demands.,,adverb
zum Teil,"partly, in part",*Zum Teil* noch teils unverfahrene Hänge.,*Partly* still untracked slopes.,,phrase
teils,"partly, in part",Zum Teil noch *teils* unverfahrene Hänge.,*Partly* still untracked slopes.,,adverb
meist,"mostly, usually",Abgefahren *meist* in bestem Pulver.,Descended *mostly* in the best powder.,,adverb
zurück,back,Dann wieder *zurück* zum Skigipfel.,Then *back* again to the ski summit.,,adverb
kurz,"short, brief; briefly",Noch *kurz* einen Abstecher zum Steinmann gemacht.,Made a *quick* side trip to the cairn.,,adjective
stark,"strong, heavy, intense",Sehr *stark* frequentiert.,Very *heavily* frequented.,,adjective
"der Skigipfel, -",ski summit,Nach ca. 3 Stunden erreichten wir den *Skigipfel*.,After about 3 hours we reached the *ski summit*.,Compound: Ski + Gipfel (summit),alpine compound noun
"das Höhenmeter, -","vertical meter, meter of elevation gain",1200 *Höhenmeter* im Aufstieg.,1200 *vertical meter*s on the ascent.,Compound: Höhe (height) + Meter (meter),alpine compound noun
"der Kartendienst, -e",map service,Link zum *Kartendienst*.,Link to the *map service*.,Compound: Karte (map) + Dienst (service),compound noun
"die Karte, -n","map; card, ticket",Die *Karte*nnummer ist 255 S Sustenpass.,The *map* number is 255 S Sustenpass.,,noun
"die Nummer, -n",number,Die Karten*nummer* der Region.,The map *number* of the region.,,noun
"die Kartennummer, -n",map number,*Kartennummer* 255 S Sustenpass.,*Map number* 255 S Sustenpass.,Compound: Karte (map) + Nummer (number),compound noun
"das Datum, Daten",date,Das *Datum* der Tour war der 19. Januar 2008.,The *date* of the tour was January 19th 2008.,,noun
"die Tourenart, -en",type of tour,Die *Tourenart* ist Skitour.,The *type of tour* is ski tour.,Compound: Tour (tour) + Art (type),alpine compound noun
"die Art, -en","type, kind, sort",Welche *Art* von Tour ist das?,What *type* of tour is this?,,noun
die Leute (pl.),people,Dementsprechend viele *Leute* sind dort unterwegs.,Accordingly many *people* are out there.,,noun
warm,warm,"Es war sonnig und *warm*, besser hätte es nicht sein können!","It was sunny and *warm*, it couldn't have been better!",,adjective
"die Stunde, -n",hour,Nach ca. 3 *Stunde*n erreichten wir den Skigipfel.,After about 3 *hour*s we reached the ski summit.,,noun
powdern,to ski powder (slang),Siehe Bruno und Urs am *Powdern*!,See Bruno and Urs *skiing powder*!,,alpine verb
"der Dienst, -e",service,Der Karten*dienst* zeigt die Route.,The map *service* shows the route.,,noun
zu,"to; too, excessively",Noch kurz einen Abstecher *zum* Steinmann gemacht.,Made a quick side trip *to the* cairn.,"Preposition (+ dative/accusative) or adverb meaning 'too'. Contracts: zu + dem = zum, zu + der = zur",preposition
"der Zugang, Zugänge","access, approach, entrance",Der *Zugang* zum Gipfel führt über den Südgrat.,The *access* to the summit leads over the south ridge.,Compound: zu (to) + Gang (way/passage),alpine compound noun
"der Gang, Gänge","way, passage; gait; corridor",Der *Gang* durch den Stollen war dunkel.,The *passage* through the tunnel was dark.,,noun
der,the (masculine),*Der* Hauptgipfel kann zu Fuss erreicht werden.,*The* main summit can be reached on foot.,Definite article (masculine nominative). Cases: der/den/dem/des,grammar
die,the (feminine; also plural),*Die* Wolken sollten sich bald verziehen.,*The* clouds should clear up soon.,Definite article (feminine nominative; all-gender plural). Cases: die/die/der/der,grammar
das,the (neuter),*Das* Wetter war sonnig und warm.,*The* weather was sunny and warm.,Definite article (neuter nominative). Cases: das/das/dem/des,grammar
den,the (masculine accusative; dative plural),*Den* kleinen Felsturm südseitig umgehen.,Bypass *the* small rock tower on the south side.,"Accusative of der, or dative plural of all genders",grammar
dem,"the (dative, masculine/neuter)",Noch kurz einen Abstecher *zum* Steinmann gemacht.,Made a quick side trip to *the* cairn.,"Dative of der/das. Contracts: zu + dem = zum, von + dem = vom, an + dem = am",grammar
von,"from, of",Gestartet sind wir *von* der Station Realp.,We started *from* the station Realp.,Preposition + dative,preposition
nach,after; to (a place),*Nach* ca. 3 Stunden erreichten wir den Gipfel.,*After* about 3 hours we reached the summit.,Preposition + dative,preposition
über,"over, above; about; more than",Kaum Stellen *über* 30 Grad.,Barely any spots *over* 30 degrees.,Preposition + dative (location) or accusative (motion),preposition
bis,"until, to, up to",Über P. 2759 *bis* zum Steinmann P. 2745.,Over point 2759 *to* the cairn at point 2745.,,preposition
dann,"then, after that",*Dann* wieder zurück.,*Then* back again.,,adverb
wieder,again,Dann *wieder* zurück zum Skigipfel.,Then back *again* to the ski summit.,,adverb
noch,"still, yet; another",*Noch* kurz einen Abstecher gemacht.,Made *another* quick side trip.,,adverb
dort,there,Dementsprechend viele Leute sind *dort* unterwegs.,Accordingly many people are out *there*.,,adverb
nicht,not,Die Anführer erreichten den Gipfel *nicht*.,The leaders did *not* reach the summit.,,adverb
man,"one (impersonal), you (general)",Diese kann *man* umgehen.,*One* can bypass these.,,pronoun
viele,"many, a lot of",Dementsprechend *viele* Leute sind dort unterwegs.,Accordingly *many* people are out there.,,adjective
"kein, keine","no, not any",*Kein*e grossen Anforderungen an Skitechnik.,*No* great demands on skiing technique.,,adjective
erste,first (ordinal),Dies war seine *erste* Snowboardtour.,This was his *first* snowboard tour.,,adjective
besser,better,"Es war sonnig und warm, *besser* hätte es nicht sein können.","It was sunny and warm, it couldn't have been *better*.",Comparative of gut (good). Irregular,adjective
können,"can, to be able to",Der Hauptgipfel *kann* in wenigen Minuten erreicht werden.,The main summit *can* be reached in a few minutes.,"Irregular: kann, konnte, hat gekonnt",irregular verb
möchten,"would like to, to want to","Wer nicht klettern *möchte*, der kann den Felsturm umgehen.",Those who don't *want* to climb can bypass the rock tower.,Subjunctive II of mögen,irregular verb
ca. (circa),"approximately, about",Nach *ca.* 3 Stunden erreichten wir den Gipfel.,After *about* 3 hours we reached the summit.,Abbreviation of circa,adverb
"die Uhr, -en","clock, watch; o'clock",Gestartet sind wir um 08.00 *Uhr*.,We started at *08:00*.,,noun
um,at (time); around,Gestartet sind wir *um* 08.00 Uhr von der Station Realp.,We started *at* 08:00 from the station Realp.,Preposition + accusative,preposition
"die Station, -en","station, stop",Gestartet sind wir von der *Station* Realp.,We started from the *station* Realp.,,noun
klein,"small, little",Den *klein*en Felsturm südseitig umgehen.,Bypass the *small* rock tower on the south side.,,adjective
aber,"but, however",Grandios *aber* leider viel zu kurz.,Grand *but* unfortunately far too short.,,conjunction
auf,"on, onto, upon",*Auf* harter Spur über den Gletscher.,*On* a hard track across the glacier.,Preposition + accusative/dative,preposition
bei,"at, near, during",*Bei* super Wetter in grandiosem Ambiente.,*In* great weather in a grand setting.,Preposition + dative; beim = bei + dem,preposition
durch,"through, by",Die Abfahrt *durch* lockeren Pulverschnee.,The descent *through* loose powder snow.,Preposition + accusative,preposition
etwas,"something, somewhat",*Etwas* weiter rechts ist die Flanke weniger steil.,*Somewhat* further to the right the flank is less steep.,,pronoun
für,"for, in favor of",Was *für* eine Freude!,What a joy! (lit. what *for* a joy),Preposition + accusative,preposition
hier,"here, in this place",Von *hier* schöne Sicht auf den Westgrat.,From *here* a nice view of the west ridge.,,adverb
in,"in, into, inside",*In* angenehmer Steigung auf den Gipfel.,*In* a pleasant incline up to the summit.,Preposition + accusative/dative,preposition
leider,"unfortunately, sadly",Grandios aber *leider* viel zu kurz.,Grand but *unfortunately* far too short.,,adverb
mit,"with, by means of",Wir begannen *mit* der Abfahrt um 11.00 Uhr.,We began *with* the descent at 11:00.,Preposition + dative,preposition
oder,"or, or else",Ein Auge (*oder* besser zwei) offen halten.,Keep one eye (*or* better two) open.,,conjunction
schnell,"fast, quick, quickly",*Schnell* die Felle weg und hinunter.,*Quickly* off with the skins and down.,,adjective adverb
schon,"already, even",*Schon* bald blieben die Skis stehen.,The skis *already* came to a stop soon.,,adverb
was,"what, which",*Was* für eine Freude!,*What* a joy!,,pronoun
wenn,"when, if, whenever",Schön *wenn* man sich das aussuchen kann.,Nice *when* you can choose it like that.,,conjunction
wir,"we, us",*Wir* begannen mit der Abfahrt um 11.00 Uhr.,*We* began the descent at 11:00.,,pronoun
auch,"also, too, as well",Monte Rosa und Matterhorn waren *auch* bestens zu sehen.,Monte Rosa and Matterhorn were *also* easy to see.,,adverb
alle,"all, every, everyone",Die Spalten waren praktisch *alle* zugedeckt.,The crevasses were practically *all* covered.,,pronoun
uns,us (dative/accusative),Eine lange Gipfelrast blieb *uns* leider verwehrt.,A long summit rest was unfortunately denied to *us*.,Dative/accusative of wir,pronoun
sich,"oneself, themselves",Schön wenn man *sich* das aussuchen kann.,Nice when you can choose it for *yourself*.,Reflexive pronoun,pronoun
gut,"good, well",Auf harter aber *guter* Spur über den Gletscher.,On a hard but *good* track across the glacier.,"Irregular: gut, besser, am besten",adjective
schön,"beautiful, nice, lovely",*Schöne* Sicht auf den luftigen Westgrat.,A *beautiful* view of the airy west ridge.,,adjective
nun,"now, well",*Nun* in NE-Richtung über die steile Flanke.,*Now* in a NE direction over the steep flank.,,adverb
zuerst,"first, at first",*Zuerst* in bestem Firn über den Firnrücken.,*First* in the best firn over the firn ridge.,,adverb
einmal,"once, one time",Heute herrschten *einmal* mehr Traumbedingungen.,*Once* again dream conditions prevailed today.,,adverb
einzig,"only, sole, single",*Einzig* der Wind in Gipfelnähe war störend.,*Only* the wind near the summit was annoying.,,adjective
immer,"always, ever",Der Gletscher ist noch *immer* perfekt eingeschneit.,The glacier is still (*always*) perfectly snow-covered.,,adverb
rechts,"right (direction), to the right",Etwas weiter *rechts* ist die Flanke weniger steil.,Somewhat further to the *right* the flank is less steep.,Opposite: links,adverb
weiter,"further, onward",*Weiter* über den oberen Steingletscher.,*Further* over the upper Stein glacier.,,adverb
weniger,"less, fewer",Die Flanke ist *weniger* steil.,The flank is *less* steep.,Comparative of wenig,adverb
"der Start, -s","start, beginning",*Start* um 05.00 Uhr beim Steingletscher.,*Start* at 05:00 at the Stein glacier.,,noun sustenhorn
"die Spur, -en","track, trail",Auf harter aber guter *Spur* über den Gletscher.,On a hard but good *track* across the glacier.,Plural: Spuren,noun alpine
"der Abzweiger, -","fork, junction, turnoff",Beim Sustenhorn-*Abzweiger* auf ca. 2760m kurze Pause.,At the Sustenhorn *junction* at approx. 2760m a short break.,,noun alpine sustenhorn
"die Pause, -n","break, pause, rest",Beim Abzweiger auf ca. 2760m kurze *Pause*.,At the junction at approx. 2760m a short *break*.,Plural: Pausen,noun
"die Steigung, -en","incline, gradient, slope",In angenehmer *Steigung* problemlos auf den Gipfel.,In a pleasant *incline* easily up to the summit.,,noun alpine
"das Panorama, Panoramen","panorama, view",Ein grandioses *Panorama* auf dem Gipfel.,A grand *panorama* at the summit.,Plural: Panoramen,noun
"der Himmel, -","sky, heaven",Keine Wolke am *Himmel*.,Not a cloud in the *sky*.,am Himmel = in the sky,noun
"der Wind, -e","wind, breeze",Ein stürmischer *Wind* auf dem Gipfel.,A stormy *wind* at the summit.,Plural: Winde,noun
"die Rast, -en","rest, break (during a hike)",Eine lange Gipfel*rast* blieb uns verwehrt.,A long summit *rest* was denied to us.,,noun alpine
"die Gipfelrast, -en","summit rest, rest at the top",Eine lange *Gipfelrast* blieb uns leider verwehrt.,A long *summit rest* was unfortunately denied to us.,Compound: Gipfel + Rast,noun compound alpine sustenhorn
"das Fell, -e",climbing skin (for ski touring),Schnell die *Felle* weg und hinunter.,*Skins* off quickly and down.,Plural: Felle; used to grip snow when ascending,noun alpine
"die Devise, -n","motto, maxim, plan",Schnell hinunter lautete die *Devise*.,Quickly down was the *motto*.,,noun sustenhorn
"die Abfahrt, -en","descent (on skis), departure",Die *Abfahrt* durch lockeren Pulverschnee war grandios.,The *descent* through loose powder snow was grand.,Related: abfahren,noun alpine
"das Becken, -","basin, bowl",Über das Gletscher*becken* zum Firnrücken.,Over the glacier *basin* to the firn ridge.,,noun
"das Gletscherbecken, -",glacier basin,Über das *Gletscherbecken* zum Firnrücken.,Over the *glacier basin* to the firn ridge.,Compound: Gletscher + Becken,noun compound alpine sustenhorn
"der Rücken, -","back, ridge",Über den Firn*rücken* sanft ansteigend.,Gently ascending over the firn *ridge*.,,noun
"der Firnrücken, -",firn ridge,Über den *Firnrücken* sanft ansteigend zum Gipfelgrat.,Gently ascending over the *firn ridge* to the summit ridge.,Compound: Firn + Rücken,noun compound alpine sustenhorn
"das Plateau, -s","plateau, flat area",Problemlos auf den breiten Gipfelgrat (*Plateau*).,Easily up to the broad summit ridge (*plateau*).,,noun alpine
"das Ende, -n","end, finish",Wir gingen bis zu dessen *Ende* weiter.,We continued to its *end*.,,noun
"die Sicht, -en","view, visibility",Von hier schöne *Sicht* auf den Westgrat.,From here a nice *view* of the west ridge.,,noun alpine
"die Spalte, -n","crevasse, crack",Die *Spalten* waren praktisch alle zugedeckt.,The *crevasses* were practically all covered.,Plural: Spalten,noun alpine
das Eis,ice,Kein Blank*eis*-Kontakt auf dem Gletscher.,No bare *ice* contact on the glacier.,,noun
das Blankeis,"bare ice, exposed ice",Kein *Blankeis*-Kontakt auf dem Gletscher.,No *bare ice* contact on the glacier.,Compound: blank + Eis,noun compound alpine
blank,"bare, exposed, shiny",Kein *Blank*eis-Kontakt auf dem Gletscher.,No *bare* ice contact on the glacier.,,adjective
"das Auge, -n",eye,Ein *Auge* (oder besser zwei) offen halten.,Keep one *eye* (or better two) open.,Plural: Augen,noun
"der Übergang, Übergänge","transition, crossing",Anschliessend *Übergang* zu perfektem Sulzschnee.,Then *transition* to perfect corn snow.,,noun alpine
der Sulzschnee,"corn snow, slush snow",*Sulzschnee* entsteht bei warmem Wetter.,*Corn snow* forms in warm weather.,Compound: Sulz + Schnee; soft wet spring snow,noun compound alpine
"die Freude, -n","joy, pleasure, delight",Was für eine *Freude*!,What a *joy*!,,noun
"die Bedingung, -en","condition, requirement",Heute herrschten optimale *Bedingungen*.,Today optimal *conditions* prevailed.,Plural: Bedingungen,noun
"der Bereich, -e","area, zone, region",Im Gipfel*bereich* bis 50° steil.,In the summit *area* up to 50° steep.,Plural: Bereiche,noun
"der Gipfelbereich, -e",summit area,Im *Gipfelbereich* bis 50° steil.,In the *summit area* up to 50° steep.,Compound: Gipfel + Bereich,noun compound alpine
die Schneeverhältnisse (pl.),snow conditions,Bei guten *Schneeverhältnissen* direkt über die Flanke abfahren.,In good *snow conditions* descend directly over the flank.,Compound: Schnee + Verhältnisse; always plural,noun compound alpine
"die Nähe, -","vicinity, proximity, nearness",Der Wind in Gipfel*nähe* war störend.,The wind in the summit *vicinity* was annoying.,,noun
die Gipfelnähe,"vicinity of the summit, near the summit",Der Wind in *Gipfelnähe* war störend.,The wind *near the summit* was annoying.,Compound: Gipfel + Nähe,noun compound alpine sustenhorn
die Traumbedingungen (pl.),"dream conditions, perfect conditions",Heute herrschten einmal mehr *Traumbedingungen*.,*Dream conditions* prevailed once again today.,Compound: Traum + Bedingungen,noun compound alpine sustenhorn
"der Traum, Träume",dream,Heute herrschten *Traum*bedingungen.,Today *dream* conditions prevailed.,,noun
hart,"hard, firm, tough",Auf *harter* Spur über den Gletscher hinauf.,On a *hard* track up across the glacier.,"Irregular: hart, härter, am härtesten",adjective
obere,"upper, higher",Weiter über den *oberen* Steingletscher.,Further over the *upper* Stein glacier.,Opposite: untere,adjective alpine
untere,"lower, bottom",Zurück auf den *unteren* Steingletscher.,Back to the *lower* Stein glacier.,Opposite: obere,adjective alpine
angenehm,"pleasant, comfortable",In *angenehmer* Steigung auf den Gipfel.,In a *pleasant* incline up to the summit.,,adjective
problemlos,"without problems, easy",*Problemlos* auf den Gipfel.,*Easily* up to the summit.,Compound: Problem + los,adjective adverb
grandios,"grand, magnificent, superb",Ein *grandioses* Panorama auf dem Gipfel.,A *grand* panorama at the summit.,,adjective sustenhorn
stürmisch,"stormy, gusty, tempestuous",Ein *stürmischer* Wind auf dem Gipfel.,A *stormy* wind at the summit.,,adjective
breit,"wide, broad",Der *breite* Gipfelgrat.,The *broad* summit ridge.,,adjective
luftig,"airy, breezy, exposed",Von hier schöne Sicht auf den *luftigen* Westgrat.,From here a nice view of the *airy* west ridge.,In alpine context: exposed/airy,adjective alpine
gegenüberliegend,"opposite, facing",Den *gegenüberliegenden* Hinter Tierberg.,The *opposite* Hinter Tierberg.,,adjective
natürlich,"naturally, of course",Monte Rosa war *natürlich* auch bestens zu sehen.,Monte Rosa was *of course* also easy to see.,,adverb
praktisch,"practically, virtually",Die Spalten waren *praktisch* alle zugedeckt.,The crevasses were *practically* all covered.,,adverb
fantastisch,"fantastic, amazing",Das war *fantastisch*!,That was *fantastic*!,,adjective sustenhorn
perfekt,"perfect, flawless",In *perfektem* Sulzschnee abgefahren.,Descended in *perfect* corn snow.,,adjective
optimal,"optimal, ideal",Heute herrschten *optimale* Bedingungen.,Today *optimal* conditions prevailed.,,adjective
günstig,"affordable, favorable",Gut und *günstig* Essen und Übernachten.,Good and *affordable* food and lodging.,,adjective
direkt,"direct, directly, straight",Ziemlich *direkt* über die NE-Flanke abfahren.,Descend fairly *directly* over the NE flank.,,adjective adverb
zusätzlich,"additional, extra",Die Skis verlangten nach *zusätzlicher* Power.,The skis demanded *additional* power.,,adjective
offen,open,Ein Auge *offen* halten.,Keep one eye *open*.,,adjective
störend,"annoying, disturbing",Der Wind war etwas *störend*.,The wind was somewhat *annoying*.,From: stören (to disturb),adjective
ziemlich,"quite, fairly, rather",*Ziemlich* direkt über die NE-Flanke abfahren.,Descend *fairly* directly over the NE flank.,,adverb
bleiben,"to stay, to remain",Die Skis *blieben* stehen.,The skis came to a *stop* (lit. *stayed* standing).,"Irregular: blieb, ist geblieben",verb irregular
verwehren,"to deny, to prevent",Eine Gipfelrast blieb uns leider *verwehrt*.,A summit rest was unfortunately *denied* to us.,,verb sustenhorn
lauten,"to read, to say, to go (as in a motto)",Schnell hinunter *lautete* die Devise.,Quickly down *was* the motto.,,verb sustenhorn
verlangen,"to demand, to require",Die Skis *verlangten* nach zusätzlicher Power.,The skis *demanded* additional power.,,verb
montieren,"to mount, to install",Felle *montieren* und Richtung Gwächtenhorn aufbrechen.,*Mount* skins and set off toward Gwächtenhorn.,,verb alpine
aufbrechen,"to set off, to depart, to break open",Wir *brachen* um 09.35 Uhr Richtung Gwächtenhorn *auf*.,We *set off* at 09:35 toward Gwächtenhorn.,"Separable: er bricht auf. Irregular: brach auf, ist aufgebrochen",verb irregular separable
weitergehen,"to continue, to go on",Wir *gingen* bis zu dessen Ende *weiter*.,We *continued* on to its end.,"Separable: es geht weiter. Irregular: ging weiter, ist weitergegangen",verb irregular separable
beginnen,"to begin, to start",Wir *begannen* mit der Abfahrt um 11.00 Uhr.,We *began* the descent at 11:00.,"Irregular: begann, hat begonnen",verb irregular
herrschen,"to prevail, to reign, to dominate",Heute *herrschten* Traumbedingungen.,Today dream conditions *prevailed*.,,verb
aussuchen,"to choose, to pick out",Schön wenn man sich das so *aussuchen* kann.,Nice when you can *choose* it like that.,Separable: er sucht aus,verb separable
sehen,"to see, to look",Monte Rosa war bestens zu *sehen*.,Monte Rosa was easy to *see*.,"Irregular: sah, hat gesehen",verb irregular
gehen,"to go, to walk",Wir *gingen* bis zu dessen Ende weiter.,We *went* on to its end.,"Irregular: ging, ist gegangen",verb irregular
halten,"to hold, to keep, to stop",Ein Auge offen *halten*.,*Keep* one eye open.,"Irregular: hielt, hat gehalten",verb irregular
essen,to eat,Gut und günstig *Essen* im Hotel Steingletscher.,Good and affordable *food* at Hotel Steingletscher.,"Irregular: aß, hat gegessen. Also used as noun: das Essen = food/meal",verb irregular
übernachten,"to stay overnight, to spend the night",Gut und günstig *Übernachten* im Hotel.,Good and affordable *overnight stay* at the hotel.,,verb
zudecken,"to cover, to cover up",Die Spalten waren praktisch alle *zugedeckt*.,The crevasses were practically all *covered*.,Separable: er deckt zu,verb separable alpine
einschneien,"to snow in, to cover with snow",Der Gletscher ist perfekt *eingeschneit*.,The glacier is perfectly *covered with snow*.,Separable: es schneit ein,verb separable alpine
viel,"much, a lot, very",Die Abfahrt war *viel* zu kurz.,The descent was *much* too short.,,adverb
so,"so, such, like this",Die *so* genannten Traumbedingungen.,The *so*-called dream conditions.,,adverb
dafür,"for that, instead, in return",Keine Wolke am Himmel *dafür* ein stürmischer Wind.,Not a cloud in the sky but *instead* a stormy wind.,,adverb
